YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308001
2022,MIN,27.295270273080007
2023,MIN,27.295270273080003
2024,MIN,27.29527027308
2025,MIN,59.99872510908
2026,MIN,68.80350141107998
2027,MIN,70.105238125659
2028,MIN,70.105238125659
2029,MIN,70.10523812565896
2030,MIN,70.105238125659
2031,MIN,70.10523812565897
2032,MIN,70.10523812565897
2033,MIN,70.10523812565897
2034,MIN,70.10523812565897
2035,MIN,70.10523812565901
2036,MIN,70.10523812565897
2037,MIN,70.10523812565903
2038,MIN,70.10523812565884
2039,MIN,69.61327652565897
2040,MIN,69.61327652565897
2041,MIN,68.957327725659
2042,MIN,68.957327725659
2043,MIN,68.95732772565901
2044,MIN,68.95732772565897
2045,MIN,66.431924845659
2046,IMP,1149.6982847045485
2047,IMP,1125.608884210959
2048,IMP,1099.123984799919
2049,IMP,1070.19478564516
2050,IMP,1056.7377631607512
2051,IMP,1060.702439463203
2052,IMP,965.254023099656
2053,IMP,865.565991322829
2054,IMP,761.5302803682384
2055,IMP,193.45335823955008
2021,IMP,1107.0666682835213
2022,IMP,1206.8382673393908
2023,IMP,1412.8519105011112
2024,IMP,1244.8639575911484
2025,IMP,1282.5800051747797
2026,IMP,1294.0714420519619
2027,IMP,1307.3578498088668
2028,IMP,1322.5462146199445
2029,IMP,1339.4094047316605
2030,IMP,1358.6388745785625
2031,IMP,1380.4019783614813
2032,IMP,1430.183693548273
2033,IMP,1482.1193150492927
2034,IMP,1536.272490349135
2035,IMP,1578.280603992406
2036,IMP,1605.5172876874017
2037,IMP,1558.2484454221974
2038,IMP,1506.1073968077797
2039,IMP,1448.9922566522791
2040,IMP,1388.9727676163363
2041,IMP,1267.230384764679
2042,IMP,1138.2941121388487
2043,IMP,1002.096375789138
2044,IMP,858.563320685486
2045,IMP,707.606025653669
