YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,34.14421471752445
2026,MIN,34.14421471752444
2027,MIN,34.144214717524456
2028,MIN,34.14421471752445
2029,MIN,34.144214717524456
2030,MIN,34.14421471752445
2031,MIN,34.14421471752445
2032,MIN,34.14421471752444
2033,MIN,34.14421471752444
2034,MIN,34.14421471752445
2035,MIN,34.14421471752445
2036,MIN,34.144214717524456
2037,MIN,34.144214717524456
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.75462945777778
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.28533333333333
2046,MIN,6.848944444444445
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777774
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835215
2022,IMP,1179.751922123918
2023,IMP,1380.8718086468707
2024,IMP,1196.6208961845814
2025,IMP,1195.2889989577845
2026,IMP,1204.8702790983693
2027,IMP,1211.0916056627896
2028,IMP,1220.8797544440024
2029,IMP,1205.4357428347926
2030,IMP,1214.085353425136
2031,IMP,1221.67405525804
2032,IMP,1260.0580938719959
2033,IMP,1298.9190006583922
2034,IMP,1328.3491130188727
2035,IMP,1322.7153579543728
2036,IMP,1303.3936265254865
2037,IMP,1281.802922772417
2038,IMP,1225.1488888589843
2039,IMP,1125.2083619457057
2040,IMP,1002.1484902502596
2041,IMP,892.8940447296148
2042,IMP,780.0620589811214
2043,IMP,664.7758083127181
2044,IMP,563.177631922619
2045,IMP,443.37572079757774
2046,IMP,325.09469331784896
2047,IMP,301.2589173129422
2048,IMP,276.39922889313607
2049,IMP,162.7432838849194
