YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.29603550222222
2025,MIN,57.6245131003094
2026,MIN,57.62451310030944
2027,MIN,57.62451310030944
2028,MIN,57.62451310030941
2029,MIN,57.62451310030944
2030,MIN,57.62451310030944
2031,MIN,57.62451310030941
2032,MIN,57.62451310030944
2033,MIN,57.62451310030944
2034,MIN,57.62451310030944
2035,MIN,57.62451310030946
2036,MIN,57.62451310030944
2037,MIN,57.62451310030945
2038,MIN,57.62451310030977
2039,MIN,57.13255150030945
2040,MIN,56.32790723555556
2041,MIN,54.78418065777777
2042,MIN,53.899013991111104
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.32924282722943
2047,MIN,30.25233333333333
2048,MIN,29.68050000000001
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.539444444444445
2053,MIN,28.539444444444445
2054,MIN,28.539444444444445
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835213
2022,IMP,1216.5873889240888
2023,IMP,1436.2070420542607
2024,IMP,1275.7540485768677
2025,IMP,1325.1426899813705
2026,IMP,1353.4964137053341
2027,IMP,1363.6458374831545
2028,IMP,1374.9275295349837
2029,IMP,1396.3530304755504
2030,IMP,1392.41683696437
2031,IMP,1380.0496827173934
2032,IMP,1425.9375139610663
2033,IMP,1458.7382233685694
2034,IMP,1518.6547520355573
2035,IMP,1579.4744777379306
2036,IMP,1638.0260140542612
2037,IMP,1686.8893509693673
2038,IMP,1629.993691565248
2039,IMP,1551.065065145434
2040,IMP,1457.0956643533252
2041,IMP,1500.7398505805913
2042,IMP,1553.0101701796368
2043,IMP,1607.6482442153383
2044,IMP,1661.0877551521264
2045,IMP,1719.5884442929732
2046,IMP,1713.6646587855166
2047,IMP,1752.1546490673497
2048,IMP,1790.7410431190958
2049,IMP,1829.715247910433
2050,IMP,1871.2496901233126
2051,IMP,1912.3393858969857
2052,IMP,1893.0288679351345
2053,IMP,1871.5336411151288
2054,IMP,1851.454505281029
2055,IMP,1829.7769554541171
