YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.29603550222222
2025,MIN,57.62451310030953
2026,MIN,57.62451310030954
2027,MIN,57.62451310030953
2028,MIN,57.62451310030852
2029,MIN,57.62451310030954
2030,MIN,57.62451310030953
2031,MIN,57.62451310030953
2032,MIN,57.62451310030953
2033,MIN,57.62451310030953
2034,MIN,57.624513100309514
2035,MIN,57.62451310030953
2036,MIN,57.62451310030952
2037,MIN,57.62451310030953
2038,MIN,57.62451310030956
2039,MIN,57.13255150030954
2040,MIN,56.32790723555555
2041,MIN,54.78418065777777
2042,MIN,53.89901399111112
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.7155
2046,MIN,30.32924282722953
2047,MIN,30.252333333333336
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.539444444444445
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1281.100149241038
2026,IMP,1284.967182388361
2027,IMP,1294.68432389599
2028,IMP,1305.229564796462
2029,IMP,1293.6083621040436
2030,IMP,1309.6335097603248
2031,IMP,1322.9887453958809
2032,IMP,1368.4062818666357
2033,IMP,1419.2069535789503
2034,IMP,1461.1537957219211
2035,IMP,1510.9776516070874
2036,IMP,1558.8491393008464
2037,IMP,1707.1234924077323
2038,IMP,1596.3759543814003
2039,IMP,1374.2004897601905
2040,IMP,1138.8833870983171
2041,IMP,1043.5507597651226
2042,IMP,943.9821983141161
2043,IMP,840.9121081002352
2044,IMP,750.1110935489022
2045,IMP,640.0632190032876
2046,IMP,534.736290118919
2047,IMP,520.0437614201484
2048,IMP,504.0925279696762
2049,IMP,487.0353905709199
2050,IMP,468.4309910146767
2051,IMP,447.6090306881592
2052,IMP,352.51957051076977
2053,IMP,254.38908088384528
2054,IMP,175.63213330499244
2055,IMP,71.7106398910308
