YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.29603550222221
2025,MIN,34.14421471752445
2026,MIN,34.14421471752443
2027,MIN,34.144214717524456
2028,MIN,34.14421471752445
2029,MIN,34.144214717524434
2030,MIN,34.14421471752444
2031,MIN,34.14421471752444
2032,MIN,34.144214717524434
2033,MIN,34.1442147175244
2034,MIN,34.14421471752444
2035,MIN,34.14421471752444
2036,MIN,34.14421471752445
2037,MIN,34.1442147175244
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333332
2046,MIN,6.848944444444444
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777783
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308185
2023,IMP,1399.010010974175
2024,IMP,1243.4134029949184
2025,IMP,1292.148760356199
2026,IMP,1306.1932297202286
2027,IMP,1325.0222032585414
2028,IMP,1343.7494131135165
2029,IMP,1330.033063979672
2030,IMP,1341.7590563720275
2031,IMP,1351.0005097576866
2032,IMP,1390.4965732854448
2033,IMP,1434.6356167247754
2034,IMP,1469.013510572314
2035,IMP,1510.6023989907217
2036,IMP,1549.2108065202383
2037,IMP,1749.1078198830305
2038,IMP,1762.3965955846948
2039,IMP,1592.025837231258
2040,IMP,1395.686049303168
2041,IMP,1420.6126779916085
2042,IMP,1444.1910610393743
2043,IMP,1467.5266256325824
2044,IMP,1501.961609227987
2045,IMP,1535.8345049282755
2046,IMP,1586.506787418944
2047,IMP,1621.1613597028695
2048,IMP,1653.2212167542405
2049,IMP,1660.6760956054095
2050,IMP,1690.9731308152782
2051,IMP,1726.1910481595207
2052,IMP,1762.8921801417441
2053,IMP,1800.9824548829076
2054,IMP,1839.700303445534
2055,IMP,1880.2919183941478
