YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,34.14421471752444
2026,MIN,34.14421471752444
2027,MIN,34.14421471752445
2028,MIN,34.144214717524456
2029,MIN,34.144214717524434
2030,MIN,34.14421471752446
2031,MIN,34.14421471752445
2032,MIN,34.14421471752445
2033,MIN,34.14421471752444
2034,MIN,34.14421471752445
2035,MIN,34.144214717524456
2036,MIN,34.144214717524456
2037,MIN,34.14421471752445
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.75462945777778
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333332
2046,MIN,6.848944444444444
2047,MIN,5.136055555555556
2048,MIN,3.425777777777778
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308187
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1292.1487603561984
2026,IMP,1327.1979391520176
2027,IMP,1375.8827357440625
2028,IMP,1403.7041861577895
2029,IMP,1434.6635393079246
2030,IMP,1456.778243376926
2031,IMP,1481.1484953740905
2032,IMP,1534.0566033149742
2033,IMP,1590.3205411632944
2034,IMP,1638.7361535561677
2035,IMP,1688.38915074989
2036,IMP,1739.557308399713
2037,IMP,2006.5984291447305
2038,IMP,2015.487556581286
2039,IMP,1798.0925424215677
2040,IMP,1517.6236243646629
2041,IMP,1510.7917200914433
2042,IMP,1524.8513255120406
2043,IMP,1535.8619708362114
2044,IMP,1565.3424956525162
2045,IMP,1613.0231096873217
2046,IMP,1638.1419402138897
2047,IMP,1640.5643971756674
2048,IMP,1662.5431285279901
2049,IMP,1683.7547850540266
2050,IMP,1722.376199022795
2051,IMP,1744.746315988279
2052,IMP,1767.1684377698475
2053,IMP,1792.9320905628679
2054,IMP,1814.488575765118
2055,IMP,1832.9490767584848
