YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222214
2025,MIN,34.14421471752445
2026,MIN,34.14421471752445
2027,MIN,34.14421471752445
2028,MIN,34.14421471752444
2029,MIN,34.144214717524434
2030,MIN,34.14421471752444
2031,MIN,34.14421471752444
2032,MIN,34.14421471752444
2033,MIN,34.144214717524434
2034,MIN,34.14421471752444
2035,MIN,34.144214717524456
2036,MIN,34.14421471752445
2037,MIN,34.14421471752445
2038,MIN,34.14421471752444
2039,MIN,32.410129457777785
2040,MIN,29.754629457777774
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333332
2046,MIN,6.848944444444447
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777774
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835217
2022,IMP,1185.082435330818
2023,IMP,1398.2348236746982
2024,IMP,1224.5258197988387
2025,IMP,1223.75760461971
2026,IMP,1227.204739650618
2027,IMP,1239.3003279468676
2028,IMP,1230.8116179420238
2029,IMP,1236.758215050006
2030,IMP,1234.1609863371925
2031,IMP,1230.2229346712843
2032,IMP,1257.318585826762
2033,IMP,1284.090071583446
2034,IMP,1304.1301560701734
2035,IMP,1315.3070050353606
2036,IMP,1298.8160636083576
2037,IMP,1262.8749484420396
2038,IMP,1200.7790323426316
2039,IMP,1065.996517606248
2040,IMP,939.6893689014886
2041,IMP,828.4161646795446
2042,IMP,715.3828985736761
2043,IMP,615.3066947979183
2044,IMP,498.05441285776055
2045,IMP,383.20191093563176
2046,IMP,261.61534080284395
2047,IMP,239.04534669222465
2048,IMP,214.1013549082382
2049,IMP,124.33577619986615
