YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,46.13182582863557
2026,MIN,46.131825828635556
2027,MIN,46.13182582863553
2028,MIN,46.13182582863558
2029,MIN,46.13182582863554
2030,MIN,46.131825828635556
2031,MIN,46.13182582863553
2032,MIN,46.13182582863557
2033,MIN,46.13182582863557
2034,MIN,46.13182582863555
2035,MIN,46.13182582863554
2036,MIN,46.13182582863557
2037,MIN,46.13182582863557
2038,MIN,46.131825828635556
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444446
2049,MIN,15.410777777777776
2050,MIN,14.269722222222224
2051,MIN,14.269722222222224
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835217
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1311.15193444807
2027,IMP,1326.88728275951
2028,IMP,1341.8959477233261
2029,IMP,1334.5053906161825
2030,IMP,1353.7267278952345
2031,IMP,1370.278655904107
2032,IMP,1418.2141554340815
2033,IMP,1472.1615721989965
2034,IMP,1515.4133185274013
2035,IMP,1566.553937023186
2036,IMP,1614.6125146705483
2037,IMP,1824.2483480829342
2038,IMP,1772.8478325257113
2039,IMP,1611.1805785905722
2040,IMP,1423.480095222796
2041,IMP,1452.83997373472
2042,IMP,1495.4292630378511
2043,IMP,1538.8536703621464
2044,IMP,1581.9485804971946
2045,IMP,1625.0577732603465
2046,IMP,1630.4023135453983
2047,IMP,1664.7211136049573
2048,IMP,1696.9032771941074
2049,IMP,1703.499274725457
2050,IMP,1735.0612059857626
2051,IMP,1769.126574517854
2052,IMP,1741.4681542551439
2053,IMP,1713.662032326553
2054,IMP,1685.8326093345602
2055,IMP,1658.5570404880993
