YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.29527027308
2025,MIN,59.99872510907999
2026,MIN,68.80350141108
2027,MIN,70.10523812565893
2028,MIN,70.1052381256589
2029,MIN,70.1052381256589
2030,MIN,70.10523812565889
2031,MIN,70.1052381256589
2032,MIN,70.1052381256589
2033,MIN,70.10523812565891
2034,MIN,70.10523812565889
2035,MIN,70.1052381256589
2036,MIN,70.10523812565891
2037,MIN,70.10523812565893
2038,MIN,70.10523812565891
2039,MIN,69.61327652565889
2040,MIN,69.61327652565892
2041,MIN,68.95732772565893
2042,MIN,68.95732772565891
2043,MIN,68.9573277256578
2044,MIN,68.95732772565893
2045,MIN,66.43192484565891
2046,IMP,1850.335269458222
2047,IMP,1838.277312039631
2048,IMP,1824.5664837424285
2049,IMP,1809.5816876648998
2050,IMP,1792.8606345178598
2051,IMP,1773.5060865834537
2052,IMP,1602.358146116604
2053,IMP,1423.9714525247612
2054,IMP,1345.9868831351157
2055,IMP,779.7137676106443
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308187
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561986
2026,IMP,1311.8683038475597
2027,IMP,1333.8512959044897
2028,IMP,1359.5520195833842
2029,IMP,1363.5791825395627
2030,IMP,1397.6293489513453
2031,IMP,1411.0549375538199
2032,IMP,1472.4100297097395
2033,IMP,1541.4773206908833
2034,IMP,1599.330761727174
2035,IMP,1667.4014028277977
2036,IMP,1732.351481797705
2037,IMP,1859.3097924367619
2038,IMP,1815.012406478949
2039,IMP,1606.4820982132192
2040,IMP,1369.4335134464907
2041,IMP,1364.765464805422
2042,IMP,1359.2415348761283
2043,IMP,1354.0791320969142
2044,IMP,1348.4794546507787
2045,IMP,1342.2555559323011
