YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,46.13182582863555
2026,MIN,46.13182582863554
2027,MIN,46.13182582863556
2028,MIN,46.13182582863556
2029,MIN,46.13182582863556
2030,MIN,46.131825828635556
2031,MIN,46.131825828635556
2032,MIN,46.131825828635556
2033,MIN,46.131825828635556
2034,MIN,46.13182582863556
2035,MIN,46.13182582863555
2036,MIN,46.131825828635556
2037,MIN,46.13182582863553
2038,MIN,46.131825828635556
2039,MIN,44.812907235555556
2040,MIN,43.039962791111115
2041,MIN,40.61368065777777
2042,MIN,38.84073621333334
2043,MIN,37.070402879999996
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.269722222222224
2051,MIN,14.269722222222224
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835213
2022,IMP,1175.3333137461207
2023,IMP,1375.654879421025
2024,IMP,1212.523312009199
2025,IMP,1249.5860755496078
2026,IMP,1279.005682500097
2027,IMP,1301.6979304400786
2028,IMP,1317.893152763607
2029,IMP,1333.8554368952975
2030,IMP,1334.5593526974433
2031,IMP,1325.3022939521943
2032,IMP,1379.9946168054578
2033,IMP,1420.9129567649286
2034,IMP,1484.1113263200261
2035,IMP,1537.921106497944
2036,IMP,1578.08419467671
2037,IMP,1600.0796826998371
2038,IMP,1622.4346823923804
2039,IMP,1562.2934344202233
2040,IMP,1487.5820524471153
2041,IMP,1546.3286467497464
2042,IMP,1537.0526384063267
2043,IMP,1524.0855294951568
2044,IMP,1513.233706421034
2045,IMP,1442.1564230795404
2046,IMP,1323.680167586778
2047,IMP,1299.1010149480749
2048,IMP,1292.3514311102267
2049,IMP,1271.974983188196
2050,IMP,1177.7032860070594
2051,IMP,1211.1175870345514
2052,IMP,1207.004500709003
2053,IMP,1172.7146594372387
2054,IMP,1137.4950632381142
2055,IMP,1101.169978998214
