YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.29527027308
2025,MIN,59.99872510908003
2026,MIN,68.80350141107998
2027,MIN,70.10523812565897
2028,MIN,70.10523812565897
2029,MIN,70.10523812565897
2030,MIN,70.10523812565897
2031,MIN,70.10523812565897
2032,MIN,70.10523812565896
2033,MIN,70.10523812565894
2034,MIN,70.10523812565897
2035,MIN,70.10523812565897
2036,MIN,70.10523812565897
2037,MIN,70.10523812565897
2038,MIN,70.10523812565897
2039,MIN,69.61327652565902
2040,MIN,69.61327652565896
2041,MIN,68.95732772565897
2042,MIN,68.957327725657
2043,MIN,68.95732772565897
2044,MIN,68.95732772565897
2045,MIN,66.431924845659
2046,IMP,841.4032617310902
2047,IMP,822.2588773402083
2048,IMP,800.2567092620935
2049,IMP,701.6293583720252
2050,IMP,601.1612506957896
2051,IMP,601.1612506957897
2052,IMP,601.1612506957897
2053,IMP,601.1612506957899
2054,IMP,601.1612506957897
2055,IMP,141.92124661578984
2021,IMP,1107.066668283522
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1243.026718749851
2026,IMP,1223.722969877038
2027,IMP,1216.4735457856011
2028,IMP,1190.744549927091
2029,IMP,1182.100159311427
2030,IMP,1168.048873292038
2031,IMP,1154.689174659411
2032,IMP,1173.2750537480422
2033,IMP,1192.6968002255717
2034,IMP,1208.2762907113222
2035,IMP,1221.9779413963547
2036,IMP,1216.282572978527
2037,IMP,1188.5945575948442
2038,IMP,1133.1257176667364
2039,IMP,983.3825471868324
2040,IMP,866.4017427902872
2041,IMP,767.7678458528087
2042,IMP,666.396934224621
2043,IMP,576.2632052008851
2044,IMP,467.4098666184829
2045,IMP,358.3973600491777
