YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.295270273080007
2025,MIN,59.99872510907999
2026,MIN,68.80350141107996
2027,MIN,70.10523812565894
2028,MIN,70.10523812565893
2029,MIN,70.10523812565893
2030,MIN,70.10523812565894
2031,MIN,70.10523812565894
2032,MIN,70.10523812565896
2033,MIN,70.10523812565894
2034,MIN,70.10523812565893
2035,MIN,70.10523812565897
2036,MIN,70.10523812565891
2037,MIN,70.10523812565894
2038,MIN,70.10523812565896
2039,MIN,69.61327652565896
2040,MIN,69.61327652565893
2041,MIN,68.95732772565893
2042,MIN,68.95732772565897
2043,MIN,68.95732772565894
2044,MIN,68.95732772565896
2045,MIN,66.43192484565894
2046,IMP,1988.5532152782594
2047,IMP,1983.9240275155473
2048,IMP,1993.9214823335526
2049,IMP,1987.9044381180079
2050,IMP,1907.2427878000583
2051,IMP,1944.214016654544
2052,IMP,1922.6851742347706
2053,IMP,1897.048387771958
2054,IMP,1869.6101560282068
2055,IMP,1380.925080149972
2021,IMP,1107.0666682835215
2022,IMP,1197.2253429018024
2023,IMP,1413.346807534859
2024,IMP,1255.8784100905464
2025,IMP,1293.816950637234
2026,IMP,1305.390119496355
2027,IMP,1304.4704549664593
2028,IMP,1307.6119676090238
2029,IMP,1318.476532628168
2030,IMP,1307.6442462170037
2031,IMP,1289.7909828824213
2032,IMP,1329.176871489502
2033,IMP,1356.7505520204
2034,IMP,1410.9405679776842
2035,IMP,1465.5890578571887
2036,IMP,1507.426062500382
2037,IMP,1550.0053874929908
2038,IMP,1571.513832092008
2039,IMP,1495.530257876851
2040,IMP,1419.4319126346
2041,IMP,1475.2790375597672
2042,IMP,1535.1263996520343
2043,IMP,1564.6342969997802
2044,IMP,1563.359576984114
2045,IMP,1487.877663619157
