YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29527027308
2025,MIN,59.99872510907999
2026,MIN,68.80350141107999
2027,MIN,70.105238125659
2028,MIN,70.105238125659
2029,MIN,70.10523812565897
2030,MIN,70.10523812565897
2031,MIN,70.10523812565897
2032,MIN,70.10523812565897
2033,MIN,70.105238125659
2034,MIN,70.10523812565894
2035,MIN,70.10523812565897
2036,MIN,70.10523812565897
2037,MIN,70.10523812565897
2038,MIN,70.10523812565897
2039,MIN,69.61327652565897
2040,MIN,69.61327652565897
2041,MIN,68.957327725659
2042,MIN,68.957327725659
2043,MIN,68.95732772565901
2044,MIN,68.95732772565897
2045,MIN,66.43192484565962
2046,IMP,1982.973073173365
2047,IMP,1968.6000631074771
2048,IMP,1972.2292680660096
2049,IMP,1972.4590823848691
2050,IMP,1885.5046878294252
2051,IMP,1923.6358243400298
2052,IMP,1900.7210496983103
2053,IMP,1872.8922184940086
2054,IMP,1843.3412951015873
2055,IMP,1352.4964444564364
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308185
2023,IMP,1387.1653987911288
2024,IMP,1222.5310361904965
2025,IMP,1259.795956688473
2026,IMP,1278.1997835323778
2027,IMP,1291.2676026385184
2028,IMP,1299.2927228654
2029,IMP,1308.4150167524283
2030,IMP,1302.7067396668035
2031,IMP,1289.9923134243313
2032,IMP,1340.3881659638628
2033,IMP,1378.076939899221
2034,IMP,1430.9498767779087
2035,IMP,1483.8723998435585
2036,IMP,1530.9979165614893
2037,IMP,1577.230219689844
2038,IMP,1603.1639234859106
2039,IMP,1563.8790687353671
2040,IMP,1497.1587607429185
2041,IMP,1562.5022912486622
2042,IMP,1587.5222447217413
2043,IMP,1584.2072034120038
2044,IMP,1559.0893002327502
2045,IMP,1491.7882687366664
