YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,57.62451310030954
2026,MIN,57.62451310030953
2027,MIN,57.62451310030953
2028,MIN,57.62451310030954
2029,MIN,57.62451310030953
2030,MIN,57.62451310030954
2031,MIN,57.62451310030956
2032,MIN,57.62451310030953
2033,MIN,57.62451310030953
2034,MIN,57.62451310030953
2035,MIN,57.62451310030953
2036,MIN,57.62451310030953
2037,MIN,57.62451310030953
2038,MIN,57.62451310030953
2039,MIN,57.132551500309525
2040,MIN,56.32790723555556
2041,MIN,54.78418065777777
2042,MIN,53.89901399111111
2043,MIN,53.013847324444434
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.32924282722953
2047,MIN,30.25233333333333
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1266.7096828316992
2026,IMP,1239.5549337619846
2027,IMP,1223.0010453306418
2028,IMP,1187.9962970085724
2029,IMP,1169.1259578634088
2030,IMP,1144.5781071193521
2031,IMP,1119.5481497246433
2032,IMP,1127.477343996363
2033,IMP,1134.3972550028302
2034,IMP,1139.5309872512792
2035,IMP,1142.7303584861202
2036,IMP,1159.4708043718642
2037,IMP,1226.1607680110335
2038,IMP,1175.8197648583794
2039,IMP,1053.382485779737
2040,IMP,817.8999404647765
2041,IMP,726.2304213450069
2042,IMP,631.9371845871291
2043,IMP,548.8812525632254
2044,IMP,447.724976142218
2045,IMP,346.29133996657384
2046,IMP,237.1225964833034
2047,IMP,222.71600125242338
2048,IMP,205.89823577517234
2049,IMP,135.76245245452918
