YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,57.62451310030959
2026,MIN,57.62451310030959
2027,MIN,57.62451310030958
2028,MIN,57.6245131003096
2029,MIN,57.624513100309585
2030,MIN,57.6245131003096
2031,MIN,57.6245131003096
2032,MIN,57.62451310030961
2033,MIN,57.624513100309635
2034,MIN,57.62451310030961
2035,MIN,57.62451310030963
2036,MIN,57.62451310030962
2037,MIN,57.62451310030963
2038,MIN,57.62451310030963
2039,MIN,57.13255150030962
2040,MIN,56.32790723555556
2041,MIN,54.78418065777777
2042,MIN,53.899013991111104
2043,MIN,53.013847324444434
2044,MIN,52.12868065777778
2045,MIN,48.7155
2046,MIN,30.329242827226697
2047,MIN,30.25233333333333
2048,MIN,29.68050000000001
2049,MIN,29.11127777777777
2050,MIN,28.539444444444445
2051,MIN,28.53944444444445
2052,MIN,28.539444444444445
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666668
2021,IMP,1107.0666682835213
2022,IMP,1185.0824353308185
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949178
2025,IMP,1292.148760356198
2026,IMP,1282.7017672118945
2027,IMP,1286.501977901443
2028,IMP,1271.6507443764135
2029,IMP,1265.5664808143506
2030,IMP,1252.6828540377207
2031,IMP,1241.1940445018356
2032,IMP,1261.4521817022778
2033,IMP,1283.5173117441213
2034,IMP,1302.5658333810386
2035,IMP,1322.9683735797278
2036,IMP,1347.3195184728863
2037,IMP,1581.38490678852
2038,IMP,1618.5854173983064
2039,IMP,1554.8464404407007
2040,IMP,1272.1247636369117
2041,IMP,1272.008048749568
2042,IMP,1289.561631705827
2043,IMP,1305.9344421985784
2044,IMP,1335.0115975966205
2045,IMP,1381.4209815508484
2046,IMP,1409.7692375514866
2047,IMP,1419.616530170481
2048,IMP,1448.426489391528
2049,IMP,1477.9989868008154
2050,IMP,1525.6365661207913
2051,IMP,1556.908494125096
2052,IMP,1589.0150676640583
2053,IMP,1621.8074292205376
2054,IMP,1654.5147093567819
2055,IMP,1688.166274416693
