YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.295270273080003
2025,MIN,59.99872510908
2026,MIN,68.80350141107999
2027,MIN,70.10523812565891
2028,MIN,70.10523812565887
2029,MIN,70.1052381256589
2030,MIN,70.10523812565884
2031,MIN,70.10523812565887
2032,MIN,70.10523812565886
2033,MIN,70.1052381256589
2034,MIN,70.10523812565884
2035,MIN,70.1052381256589
2036,MIN,70.10523812565887
2037,MIN,70.10523812565886
2038,MIN,70.10523812565889
2039,MIN,69.61327652565888
2040,MIN,69.61327652565885
2041,MIN,68.95732772565887
2042,MIN,68.95732772565887
2043,MIN,68.9573277256589
2044,MIN,68.95732772565857
2045,MIN,66.43192484565888
2046,IMP,643.2490675431316
2047,IMP,643.5982002469257
2048,IMP,643.9473323343966
2049,IMP,644.2965260541247
2050,IMP,601.1612506957888
2051,IMP,601.1612506957883
2052,IMP,601.1612506957881
2053,IMP,601.1612506957886
2054,IMP,601.1612506957881
2055,IMP,141.9212466157884
2021,IMP,1107.0666682835213
2022,IMP,1175.3333137461204
2023,IMP,1375.6548794210255
2024,IMP,1212.523312009199
2025,IMP,1242.0848813952744
2026,IMP,1254.2614398852904
2027,IMP,1259.338022091377
2028,IMP,1262.5299629008541
2029,IMP,1264.6147110316977
2030,IMP,1253.4131929935581
2031,IMP,1235.1181371974733
2032,IMP,1253.2484206965798
2033,IMP,1273.7266232203756
2034,IMP,1225.2353765531136
2035,IMP,1228.834330567527
2036,IMP,1222.6314110231383
2037,IMP,1209.019114901742
2038,IMP,1171.3468539148712
2039,IMP,948.4580816918082
2040,IMP,729.053667422134
2041,IMP,625.8708876084959
2042,IMP,519.2258851710695
2043,IMP,406.0891507430428
2044,IMP,289.9407764426163
2045,IMP,167.83736583529875
