YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222214
2025,MIN,34.14421471752445
2026,MIN,34.14421471752444
2027,MIN,34.14421471752445
2028,MIN,34.14421471752444
2029,MIN,34.14421471752444
2030,MIN,34.14421471752444
2031,MIN,34.14421471752445
2032,MIN,34.14421471752445
2033,MIN,34.14421471752445
2034,MIN,34.14421471752445
2035,MIN,34.14421471752446
2036,MIN,34.14421471752446
2037,MIN,34.14421471752444
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.754629457777778
2041,MIN,26.440569546666673
2042,MIN,23.782458435555558
2043,MIN,21.12695843555556
2044,MIN,18.46884732444444
2045,MIN,13.28533333333333
2046,MIN,6.848944444444444
2047,MIN,5.136055555555557
2048,MIN,3.4257777777777774
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835215
2022,IMP,1216.5873889240893
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768677
2025,IMP,1325.1426899813707
2026,IMP,1373.9111353239755
2027,IMP,1422.672855060257
2028,IMP,1473.4053851989815
2029,IMP,1524.340618506492
2030,IMP,1566.8275865961186
2031,IMP,1610.3116958039072
2032,IMP,1690.5442274939337
2033,IMP,1774.013127038126
2034,IMP,1859.6745288227046
2035,IMP,1949.3635180619517
2036,IMP,2041.9683947580734
2037,IMP,2124.4922236412162
2038,IMP,2211.443708333166
2039,IMP,2299.549316140142
2040,IMP,2390.702186172461
2041,IMP,2489.3532269170105
2042,IMP,2590.782794059251
2043,IMP,2694.9572351775923
2044,IMP,2802.8476604774314
2045,IMP,2927.062491085255
2046,IMP,3054.444648562227
2047,IMP,3186.5598721487318
2048,IMP,3321.342936985895
2049,IMP,3459.8382741302257
2050,IMP,3602.248981023221
2051,IMP,3762.404972861081
2052,IMP,3932.4339952527357
2053,IMP,4112.450839588264
2054,IMP,4301.891090683569
2055,IMP,4503.3371015224975
