YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,34.144214717524456
2026,MIN,34.14421471752444
2027,MIN,34.14421471752444
2028,MIN,34.14421471752444
2029,MIN,34.14421471752444
2030,MIN,34.14421471752444
2031,MIN,34.14421471752444
2032,MIN,34.144214717524434
2033,MIN,34.14421471752444
2034,MIN,34.14421471752443
2035,MIN,34.14421471752445
2036,MIN,34.144214717524456
2037,MIN,34.14421471752445
2038,MIN,34.14421471752444
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333336
2046,MIN,6.848944444444445
2047,MIN,5.136055555555557
2048,MIN,3.4257777777777783
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1255.992077093624
2026,IMP,1266.3236096494709
2027,IMP,1274.2535228627482
2028,IMP,1261.4740657335988
2029,IMP,1263.4514136797497
2030,IMP,1258.3575090628729
2031,IMP,1252.2044711357873
2032,IMP,1277.23464401539
2033,IMP,1302.279882809871
2034,IMP,1322.5849615692084
2035,IMP,1341.3214423021998
2036,IMP,1364.2942720464127
2037,IMP,1600.195870827792
2038,IMP,1619.589232619218
2039,IMP,1408.1005558506909
2040,IMP,1410.2432024786583
2041,IMP,1360.143555772834
2042,IMP,1345.4676865902525
2043,IMP,1328.130822419778
2044,IMP,1311.329839208123
2045,IMP,1309.3550827147624
2046,IMP,1257.4368379325163
2047,IMP,1241.106577435259
2048,IMP,1221.406685627942
2049,IMP,1217.3651641000865
2050,IMP,1179.1476481675934
2051,IMP,1187.534704579157
2052,IMP,1171.8271667901706
2053,IMP,1137.6303421678401
2054,IMP,1105.1364232974372
2055,IMP,1072.1354078913769
