YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,34.14421471752444
2026,MIN,34.144214717524434
2027,MIN,34.14421471752444
2028,MIN,34.14421471752444
2029,MIN,34.144214717524456
2030,MIN,34.14421471752444
2031,MIN,34.144214717524434
2032,MIN,34.14421471752444
2033,MIN,34.144214717524434
2034,MIN,34.14421471752444
2035,MIN,34.14421471752444
2036,MIN,34.14421471752444
2037,MIN,34.14421471752445
2038,MIN,34.14421471752445
2039,MIN,32.41012945777777
2040,MIN,29.75462945777778
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444445
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777783
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835215
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768677
2025,IMP,1325.1426899813707
2026,IMP,1365.4187781174141
2027,IMP,1382.6094678248014
2028,IMP,1402.5504530132648
2029,IMP,1431.463607064651
2030,IMP,1432.944734484364
2031,IMP,1424.9652120861404
2032,IMP,1474.5996258822129
2033,IMP,1510.7016290032618
2034,IMP,1572.5969508228143
2035,IMP,1635.1637781897953
2036,IMP,1693.5260707117177
2037,IMP,1740.5002705811307
2038,IMP,1677.43903029788
2039,IMP,1591.2032352011847
2040,IMP,1489.3642077121535
2041,IMP,1526.9688337441548
2042,IMP,1576.1895352824233
2043,IMP,1621.9993832758844
2044,IMP,1664.9239254361885
2045,IMP,1711.2036038674046
2046,IMP,1760.3106210726628
2047,IMP,1808.308657994932
2048,IMP,1830.2498772545844
2049,IMP,1851.348915860835
2050,IMP,1872.579275196218
2051,IMP,1896.2803796791577
2052,IMP,1863.9365037736186
2053,IMP,1830.1652900161587
2054,IMP,1890.3505574131932
2055,IMP,1953.650451558748
