YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,34.14421471752445
2026,MIN,34.14421471752445
2027,MIN,34.14421471752444
2028,MIN,34.144214717524456
2029,MIN,34.144214717524434
2030,MIN,34.144214717524434
2031,MIN,34.14421471752444
2032,MIN,34.14421471752444
2033,MIN,34.14421471752444
2034,MIN,34.14421471752445
2035,MIN,34.14421471752445
2036,MIN,34.14421471752444
2037,MIN,34.14421471752444
2038,MIN,34.144214717524456
2039,MIN,32.41012945777778
2040,MIN,29.75462945777778
2041,MIN,26.44056954666667
2042,MIN,23.782458435555558
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444446
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777783
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1256.2767213660916
2026,IMP,1258.7155461215812
2027,IMP,1270.917528607649
2028,IMP,1261.9831045227415
2029,IMP,1268.721072238833
2030,IMP,1267.8922248816357
2031,IMP,1266.9189489304695
2032,IMP,1296.5549418268583
2033,IMP,1327.1207047296164
2034,IMP,1352.3050364678488
2035,IMP,1376.8273562167526
2036,IMP,1404.8916123249462
2037,IMP,1606.6428377687887
2038,IMP,1585.0162853996328
2039,IMP,1308.0027611378932
2040,IMP,1173.4371816726514
2041,IMP,1070.9794883094282
2042,IMP,966.4353060340826
2043,IMP,874.3974775582476
2044,IMP,764.6916085625916
2045,IMP,662.1096573983044
2046,IMP,547.7931196661126
2047,IMP,530.391037144553
2048,IMP,510.51010129341864
2049,IMP,506.9936945727352
2050,IMP,501.7921354476439
2051,IMP,485.67789304929227
2052,IMP,393.47994137902583
2053,IMP,300.317875881811
2054,IMP,206.18808214784298
2055,IMP,110.90079715557576
