YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027307999
2024,MIN,27.296035502222214
2025,MIN,34.14421471752444
2026,MIN,34.14421471752444
2027,MIN,34.144214717524456
2028,MIN,34.14421471752444
2029,MIN,34.14421471752443
2030,MIN,34.14421471752445
2031,MIN,34.14421471752444
2032,MIN,34.14421471752445
2033,MIN,34.14421471752444
2034,MIN,34.14421471752444
2035,MIN,34.144214717524456
2036,MIN,34.144214717524456
2037,MIN,34.14421471752444
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.754629457777778
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444445
2047,MIN,5.136055555555557
2048,MIN,3.4257777777777783
2049,MIN,1.712888888888889
2021,IMP,1107.066668283522
2022,IMP,1175.3333137461204
2023,IMP,1375.654879421025
2024,IMP,1212.523312009199
2025,IMP,1249.586075549608
2026,IMP,1285.0611009443644
2027,IMP,1312.2485537636187
2028,IMP,1333.0231567426056
2029,IMP,1352.143787154588
2030,IMP,1355.8602310737308
2031,IMP,1348.711542986121
2032,IMP,1405.3603371847619
2033,IMP,1447.4805601357384
2034,IMP,1511.7353390092774
2035,IMP,1566.3014174286716
2036,IMP,1606.3102016576358
2037,IMP,1626.9799065830678
2038,IMP,1647.7686966116923
2039,IMP,1584.2438627537642
2040,IMP,1506.0309005096167
2041,IMP,1561.9967864017515
2042,IMP,1548.7746417141493
2043,IMP,1531.5779963464838
2044,IMP,1516.0405776213854
2045,IMP,1442.9056866902138
2046,IMP,1320.5973069947609
2047,IMP,1291.3716463505766
2048,IMP,1279.4882740513117
2049,IMP,1252.741288467579
2050,IMP,1155.2736228557808
2051,IMP,1182.9128653764935
2052,IMP,1174.3129038356417
2053,IMP,1136.9963640652563
2054,IMP,1099.1479646282933
2055,IMP,1060.6697753656008
