YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.295270273080007
2024,MIN,27.29603550222221
2025,MIN,46.13182582863557
2026,MIN,46.13182582863556
2027,MIN,46.13182582863558
2028,MIN,46.131825828635556
2029,MIN,46.13182582863557
2030,MIN,46.13182582863557
2031,MIN,46.13182582863557
2032,MIN,46.13182582863556
2033,MIN,46.131825828635556
2034,MIN,46.13182582863557
2035,MIN,46.131825828635556
2036,MIN,46.131825828635556
2037,MIN,46.13182582863556
2038,MIN,46.13182582863556
2039,MIN,44.81290723555555
2040,MIN,43.03996279111111
2041,MIN,40.61368065777778
2042,MIN,38.84073621333334
2043,MIN,37.070402879999996
2044,MIN,35.29745843555556
2045,MIN,31.001722222222213
2046,MIN,18.83655555555556
2047,MIN,17.695500000000003
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.269722222222216
2054,MIN,14.26972222222222
2055,MIN,3.368333333333334
2021,IMP,1107.0666682835217
2022,IMP,1206.8382673393905
2023,IMP,1412.8519105011117
2024,IMP,1244.8639575911484
2025,IMP,1282.5800051747801
2026,IMP,1305.5367676471387
2027,IMP,1328.853099602512
2028,IMP,1352.7207372851744
2029,IMP,1376.9656633584711
2030,IMP,1402.3662110804173
2031,IMP,1429.145095840045
2032,IMP,1483.6359990991025
2033,IMP,1539.7191765956122
2034,IMP,1596.2567680196294
2035,IMP,1638.8963356198406
2036,IMP,1664.9249326885147
2037,IMP,1612.8714789214264
2038,IMP,1555.0091204357993
2039,IMP,1491.4533340119074
2040,IMP,1424.5415881547601
2041,IMP,1294.9068566498079
2042,IMP,1158.7166789973867
2043,IMP,1016.3062253136497
2044,IMP,867.9476028404018
2045,IMP,714.0925022787305
2046,IMP,554.4425892795955
2047,IMP,528.0317511143744
2048,IMP,499.6087412027341
2049,IMP,469.2294627584365
2050,IMP,453.85651019368197
2051,IMP,455.02245509829964
2052,IMP,364.4019987474467
2053,IMP,271.44243445474325
2054,IMP,176.0929458575012
2055,IMP,78.089048152312
