YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.295270273080007
2024,MIN,27.296035502222225
2025,MIN,46.131825828635556
2026,MIN,46.13182582863558
2027,MIN,46.131825828635556
2028,MIN,46.13182582863556
2029,MIN,46.13182582863557
2030,MIN,46.131825828635584
2031,MIN,46.13182582863557
2032,MIN,46.13182582863557
2033,MIN,46.13182582863557
2034,MIN,46.13182582863556
2035,MIN,46.13182582863558
2036,MIN,46.13182582863563
2037,MIN,46.13182582863565
2038,MIN,46.13182582863555
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.001722222222217
2046,MIN,18.83655555555556
2047,MIN,17.695499999999996
2048,MIN,16.554444444444446
2049,MIN,15.41077777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.269722222222224
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1247.317387310634
2026,IMP,1231.097566049876
2027,IMP,1225.1766575809381
2028,IMP,1198.9873046898767
2029,IMP,1188.6931463748901
2030,IMP,1171.517886089032
2031,IMP,1153.6503247569442
2032,IMP,1168.0316784131594
2033,IMP,1181.3216883814935
2034,IMP,1191.0521238430222
2035,IMP,1197.9657006492123
2036,IMP,1210.603752570644
2037,IMP,1243.1750136775545
2038,IMP,1179.4303120161962
2039,IMP,1000.7626236138573
2040,IMP,842.8252226059321
2041,IMP,743.6223720161407
2042,IMP,642.254356604608
2043,IMP,552.7720513842345
2044,IMP,445.68026867539606
2045,IMP,339.3782931993198
2046,IMP,225.99411895793838
2047,IMP,208.53939780995208
2048,IMP,188.7418040933605
2049,IMP,119.28296076537151
