YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,34.14421471752444
2026,MIN,34.14421471752444
2027,MIN,34.14421471752446
2028,MIN,34.14421471752444
2029,MIN,34.14421471752443
2030,MIN,34.144214717524434
2031,MIN,34.144214717524434
2032,MIN,34.144214717524434
2033,MIN,34.14421471752445
2034,MIN,34.14421471752444
2035,MIN,34.144214717524456
2036,MIN,34.14421471752444
2037,MIN,34.14421471752445
2038,MIN,34.14421471752444
2039,MIN,32.410129457777785
2040,MIN,29.754629457777774
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444445
2047,MIN,5.136055555555555
2048,MIN,3.4257777777777774
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1258.3890509003616
2026,IMP,1257.9117930365912
2027,IMP,1266.4845961223248
2028,IMP,1254.2605585698245
2029,IMP,1256.9983451612334
2030,IMP,1252.5638747072794
2031,IMP,1247.272402349829
2032,IMP,1273.0540708808458
2033,IMP,1299.0495745495953
2034,IMP,1320.18061342579
2035,IMP,1339.9410845317009
2036,IMP,1363.8003190051368
2037,IMP,1600.7847738145435
2038,IMP,1621.1115407929844
2039,IMP,1352.9138229350665
2040,IMP,1274.8274216271893
2041,IMP,1240.1660443863013
2042,IMP,1224.2920655811727
2043,IMP,1205.8876580137735
2044,IMP,1188.1551774336554
2045,IMP,1185.3897594944126
2046,IMP,1165.6207386200954
2047,IMP,1153.8330687495718
2048,IMP,1133.7338543983508
2049,IMP,1129.38124018072
2050,IMP,1124.2188029626675
2051,IMP,1101.408252532931
2052,IMP,980.1086009092959
2053,IMP,824.0039385205139
2054,IMP,730.1722161075666
2055,IMP,760.6433036389666
