YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,34.14421471752446
2026,MIN,34.144214717524456
2027,MIN,34.14421471752444
2028,MIN,34.14421471752445
2029,MIN,34.14421471752445
2030,MIN,34.14421471752445
2031,MIN,34.14421471752444
2032,MIN,34.144214717524456
2033,MIN,34.14421471752444
2034,MIN,34.14421471752445
2035,MIN,34.14421471752445
2036,MIN,34.14421471752445
2037,MIN,34.14421471752445
2038,MIN,34.14421471752444
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.440569546666673
2042,MIN,23.78245843555556
2043,MIN,21.126958435555547
2044,MIN,18.468847324444443
2045,MIN,13.285333333333332
2046,MIN,6.848944444444445
2047,MIN,5.136055555555555
2048,MIN,3.425777777777778
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1234.2029306449406
2025,IMP,1233.6301940033143
2026,IMP,1237.4885087002954
2027,IMP,1249.978124129186
2028,IMP,1240.1817187913143
2029,IMP,1244.7104213950834
2030,IMP,1242.3820665403873
2031,IMP,1238.6997789260297
2032,IMP,1266.038979124448
2033,IMP,1291.425170969241
2034,IMP,1311.6384944917186
2035,IMP,1320.6053019722399
2036,IMP,1301.847470031355
2037,IMP,1275.0034585710705
2038,IMP,1226.0342280144685
2039,IMP,1111.5542032125568
2040,IMP,985.7520541672028
2041,IMP,874.9240805561313
2042,IMP,762.2808950434186
2043,IMP,662.529617341513
2044,IMP,545.548702996161
2045,IMP,430.89784906355237
2046,IMP,309.3411451424412
2047,IMP,286.85832523055535
2048,IMP,261.9246985927123
2049,IMP,153.0777304029045
