YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308001
2024,MIN,27.29527027308
2025,MIN,59.998725109079984
2026,MIN,68.80350141108
2027,MIN,70.105238125659
2028,MIN,70.10523812565897
2029,MIN,70.10523812565897
2030,MIN,70.10523812565897
2031,MIN,70.10523812565897
2032,MIN,70.10523812565897
2033,MIN,70.10523812565897
2034,MIN,70.10523812565897
2035,MIN,70.105238125659
2036,MIN,70.10523812565897
2037,MIN,70.10523812565897
2038,MIN,70.10523812565897
2039,MIN,69.61327652565897
2040,MIN,69.61327652565897
2041,MIN,68.95732772565897
2042,MIN,68.95732772565897
2043,MIN,68.957327725659
2044,MIN,68.95732772565897
2045,MIN,66.43192484565897
2046,IMP,1922.5797604593731
2047,IMP,1925.826129158929
2048,IMP,1926.6126706565885
2049,IMP,1939.766188864992
2050,IMP,1930.9199330243205
2051,IMP,1956.1190644325466
2052,IMP,1961.6136637014222
2053,IMP,1949.1190085649744
2054,IMP,1933.366319078488
2055,IMP,1457.7096836808748
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308185
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561986
2026,IMP,1276.6028459320798
2027,IMP,1275.9951659838582
2028,IMP,1256.907424042284
2029,IMP,1248.0090782433945
2030,IMP,1232.4421669231544
2031,IMP,1219.5075549644557
2032,IMP,1237.8436076621047
2033,IMP,1258.9905267034899
2034,IMP,1277.2367936331939
2035,IMP,1297.7580781088516
2036,IMP,1322.303177067322
2037,IMP,1554.3070181720727
2038,IMP,1550.4213849769135
2039,IMP,1532.773342392871
2040,IMP,1255.5579532227255
2041,IMP,1258.1621627592508
2042,IMP,1278.869688896518
2043,IMP,1298.764115898014
2044,IMP,1318.161792124434
2045,IMP,1327.5987780065027
