YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,34.14421471752444
2026,MIN,34.144214717524434
2027,MIN,34.14421471752444
2028,MIN,34.14421471752444
2029,MIN,34.14421471752445
2030,MIN,34.14421471752444
2031,MIN,34.14421471752444
2032,MIN,34.14421471752445
2033,MIN,34.144214717524434
2034,MIN,34.14421471752443
2035,MIN,34.144214717524456
2036,MIN,34.14421471752445
2037,MIN,34.14421471752445
2038,MIN,34.144214717524456
2039,MIN,32.410129457777785
2040,MIN,29.75462945777778
2041,MIN,26.440569546666673
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444444
2047,MIN,5.136055555555556
2048,MIN,3.425777777777777
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1313.8597687744916
2027,IMP,1347.7408680650672
2028,IMP,1359.260623451456
2029,IMP,1388.7240194609067
2030,IMP,1409.365874349629
2031,IMP,1432.3159218943583
2032,IMP,1483.872533844514
2033,IMP,1538.817210906785
2034,IMP,1585.9823026796766
2035,IMP,1634.4229514301207
2036,IMP,1684.4351077640215
2037,IMP,1950.3887983882141
2038,IMP,1958.2379740597337
2039,IMP,1681.2626139189122
2040,IMP,1336.205749692399
2041,IMP,1301.1939701419763
2042,IMP,1285.8003157177898
2043,IMP,1267.8763604434312
2044,IMP,1250.6505499673235
2045,IMP,1249.217214502165
2046,IMP,1229.9825476362555
2047,IMP,1230.7057852829748
2048,IMP,1208.3944923686481
2049,IMP,1203.9935810251684
2050,IMP,1195.7401560210856
2051,IMP,1170.592955062046
2052,IMP,1039.3807434629557
2053,IMP,880.1607647311976
2054,IMP,784.2264746910935
2055,IMP,816.3157411431105
