YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,34.14421471752444
2026,MIN,34.14421471752445
2027,MIN,34.144214717524434
2028,MIN,34.14421471752444
2029,MIN,34.14421471752446
2030,MIN,34.14421471752444
2031,MIN,34.144214717524456
2032,MIN,34.14421471752445
2033,MIN,34.14421471752445
2034,MIN,34.14421471752444
2035,MIN,34.14421471752444
2036,MIN,34.14421471752444
2037,MIN,34.14421471752444
2038,MIN,34.14421471752445
2039,MIN,32.410129457777785
2040,MIN,29.754629457777774
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333336
2046,MIN,6.848944444444446
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777783
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835215
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768677
2025,IMP,1325.14268998137
2026,IMP,1387.1732632801964
2027,IMP,1435.6989702515552
2028,IMP,1485.6907048924013
2029,IMP,1525.016591691052
2030,IMP,1545.4924218875537
2031,IMP,1556.8339406464281
2032,IMP,1635.222754628367
2033,IMP,1698.923216111201
2034,IMP,1793.3213404671048
2035,IMP,1887.9906046141912
2036,IMP,1975.8474743955815
2037,IMP,1994.3698033972407
2038,IMP,1951.7365477703104
2039,IMP,1885.5764822091564
2040,IMP,1727.1429993413033
2041,IMP,1668.5222805442393
2042,IMP,1632.4418756623863
2043,IMP,1574.3027909094524
2044,IMP,1559.5791610796675
2045,IMP,1541.0375545969912
2046,IMP,1523.521872911674
2047,IMP,1548.5393719246354
2048,IMP,1572.968359116784
2049,IMP,1535.2180440354823
2050,IMP,1496.280214523439
2051,IMP,1456.3760865910958
2052,IMP,1288.6207505076318
2053,IMP,1116.3948116974273
2054,IMP,1086.1588237597061
2055,IMP,1134.3775673636856
