YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308001
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.295270273080007
2025,MIN,59.99872510908
2026,MIN,68.80350141107999
2027,MIN,70.10523812565896
2028,MIN,70.10523812565896
2029,MIN,70.10523812565896
2030,MIN,70.10523812565897
2031,MIN,70.10523812565894
2032,MIN,70.10523812565891
2033,MIN,70.10523812565897
2034,MIN,70.10523812565897
2035,MIN,70.10523812565897
2036,MIN,70.10523812565896
2037,MIN,70.10523812565896
2038,MIN,70.10523812565896
2039,MIN,69.61327652565897
2040,MIN,69.61327652565893
2041,MIN,68.95732772565897
2042,MIN,68.95732772565897
2043,MIN,68.95732772565897
2044,MIN,68.95732772565856
2045,MIN,66.43192484565893
2046,IMP,3235.23921413986
2047,IMP,3321.62858982326
2048,IMP,3359.2685328072535
2049,IMP,3394.5258925845274
2050,IMP,3391.347108251959
2051,IMP,3437.4195480773783
2052,IMP,3441.506590590034
2053,IMP,3445.373966490566
2054,IMP,3436.653105704623
2055,IMP,2965.6721133064857
2021,IMP,1107.066668283522
2022,IMP,1216.5873889240893
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768677
2025,IMP,1325.142689981371
2026,IMP,1355.44899993922
2027,IMP,1385.1478833303497
2028,IMP,1411.5753920512172
2029,IMP,1439.9748390020673
2030,IMP,1471.0794254949967
2031,IMP,1505.0252474764397
2032,IMP,1576.4852615076568
2033,IMP,1652.2219518131847
2034,IMP,1732.6262527053627
2035,IMP,1818.4991059359245
2036,IMP,1909.5984141275098
2037,IMP,1994.1667516138139
2038,IMP,2085.350184073717
2039,IMP,2156.915129192871
2040,IMP,2230.465360548828
2041,IMP,2304.4066239983385
2042,IMP,2379.197471147721
2043,IMP,2453.5526528519713
2044,IMP,2529.798373716243
2045,IMP,2581.5082556153634
