YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,57.624513100309464
2026,MIN,57.62451310030946
2027,MIN,57.62451310030945
2028,MIN,57.62451310030946
2029,MIN,57.62451310030944
2030,MIN,57.62451310030944
2031,MIN,57.62451310030944
2032,MIN,57.62451310030945
2033,MIN,57.62451310030946
2034,MIN,57.62451310030946
2035,MIN,57.62451310030946
2036,MIN,57.624513100309464
2037,MIN,57.624513100309464
2038,MIN,57.624513100311155
2039,MIN,57.13255150030949
2040,MIN,56.32790723555556
2041,MIN,54.78418065777777
2042,MIN,53.89901399111111
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.329242827229457
2047,MIN,30.25233333333333
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835215
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768673
2025,IMP,1325.1426899813705
2026,IMP,1373.026202791246
2027,IMP,1422.5435687804356
2028,IMP,1475.6593679033576
2029,IMP,1530.5229267125076
2030,IMP,1577.1224407089796
2031,IMP,1625.5258983153233
2032,IMP,1712.483340746125
2033,IMP,1802.7688540740485
2034,IMP,1898.0694798270597
2035,IMP,1997.8492228552477
2036,IMP,2102.9724753962482
2037,IMP,2200.2853410784114
2038,IMP,2304.0659698648096
2039,IMP,2411.2501018148932
2040,IMP,2523.8773313278516
2041,IMP,2644.502695533846
2042,IMP,2770.719081737712
2043,IMP,2902.781756934986
2044,IMP,3041.9665729443195
2045,IMP,3203.4631864744924
2046,IMP,3372.6537620666318
2047,IMP,3550.997171554071
2048,IMP,3737.89273211058
2049,IMP,3933.4604245664405
2050,IMP,4140.474815320888
2051,IMP,4362.3026877759985
2052,IMP,4598.404146442924
2053,IMP,4849.2037468182925
2054,IMP,5114.374044405117
2055,IMP,5397.0315480521995
