YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510908003
2026,MIN,68.80350141107996
2027,MIN,70.10523812565897
2028,MIN,70.10523812565897
2029,MIN,70.10523812565897
2030,MIN,70.10523812565897
2031,MIN,70.10523812565896
2032,MIN,70.10523812565896
2033,MIN,70.10523812565894
2034,MIN,70.10523812565884
2035,MIN,70.10523812565897
2036,MIN,70.10523812565897
2037,MIN,70.10523812565896
2038,MIN,70.10523812565897
2039,MIN,69.61327652565897
2040,MIN,69.61327652565897
2041,MIN,68.95732772565894
2042,MIN,68.95732772565897
2043,MIN,68.95732772565897
2044,MIN,68.95732772565897
2045,MIN,66.43192484565799
2046,IMP,1080.960393275438
2047,IMP,1071.0162941242984
2048,IMP,1058.5721210004397
2049,IMP,1058.45247918252
2050,IMP,1065.1858395415913
2051,IMP,1056.4625989676383
2052,IMP,961.4001400007932
2053,IMP,862.5250845980393
2054,IMP,759.764362005762
2055,IMP,193.4536086307297
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308185
2023,IMP,1399.0100109741757
2024,IMP,1243.4134029949182
2025,IMP,1281.100149241038
2026,IMP,1256.8884853560617
2027,IMP,1246.8730940677553
2028,IMP,1217.5980471651956
2029,IMP,1207.6514826919818
2030,IMP,1191.0247080932916
2031,IMP,1177.0224192014045
2032,IMP,1194.279202700619
2033,IMP,1214.3355377688863
2034,IMP,1231.4797663204993
2035,IMP,1250.8875608303108
2036,IMP,1274.3075733265753
2037,IMP,1480.8623008807542
2038,IMP,1463.8063187767132
2039,IMP,1346.4817154931884
2040,IMP,1024.4415219171642
2041,IMP,938.9203981494716
2042,IMP,850.6037316941579
2043,IMP,773.0971174364165
2044,IMP,676.9309855240344
2045,IMP,585.0666214317716
