YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027307999
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.998725109079984
2026,MIN,68.80350141107999
2027,MIN,70.105238125659
2028,MIN,70.10523812565897
2029,MIN,70.10523812565897
2030,MIN,70.10523812565897
2031,MIN,70.10523812565897
2032,MIN,70.10523812565897
2033,MIN,70.105238125659
2034,MIN,70.10523812565897
2035,MIN,70.105238125659
2036,MIN,70.10523812565897
2037,MIN,70.10523812565897
2038,MIN,70.10523812565897
2039,MIN,69.61327652565897
2040,MIN,69.61327652565897
2041,MIN,68.95732772565897
2042,MIN,68.95732772565897
2043,MIN,68.9573277256573
2044,MIN,68.95732772565901
2045,MIN,66.43192484565904
2046,IMP,2535.646570987807
2047,IMP,2585.8031732410377
2048,IMP,2636.8852081353807
2049,IMP,2689.3995369117606
2050,IMP,2745.4319927449706
2051,IMP,2799.871962315166
2052,IMP,2792.0860149833966
2053,IMP,2781.6966569010183
2054,IMP,2772.896775412691
2055,IMP,2302.8214891836697
2021,IMP,1107.0666682835215
2022,IMP,1216.5873889240893
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768677
2025,IMP,1325.14268998137
2026,IMP,1380.6684696454643
2027,IMP,1426.2130124912853
2028,IMP,1461.6952714111085
2029,IMP,1510.1065924825934
2030,IMP,1560.7012177830045
2031,IMP,1570.2319536000537
2032,IMP,1646.2845186712134
2033,IMP,1709.6744116825223
2034,IMP,1804.807820366409
2035,IMP,1904.1726651666254
2036,IMP,1997.3312455286487
2037,IMP,2027.3022934665203
2038,IMP,2000.3321459567687
2039,IMP,1952.519820514358
2040,IMP,1890.2348185049457
2041,IMP,1909.629677789885
2042,IMP,1952.8588061045325
2043,IMP,1992.8646513488839
2044,IMP,2024.4524662758824
2045,IMP,1929.947635118062
