YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,46.13182582863557
2026,MIN,46.13182582863556
2027,MIN,46.13182582863557
2028,MIN,46.13182582863556
2029,MIN,46.13182582863557
2030,MIN,46.13182582863557
2031,MIN,46.131825828635584
2032,MIN,46.13182582863557
2033,MIN,46.13182582863558
2034,MIN,46.13182582863557
2035,MIN,46.131825828635584
2036,MIN,46.13182582863561
2037,MIN,46.131825828635556
2038,MIN,46.13182582863558
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333332
2043,MIN,37.07040288
2044,MIN,35.29745843555556
2045,MIN,31.001722222222224
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.410777777777774
2050,MIN,14.26972222222222
2051,MIN,14.269722222222224
2052,MIN,14.269722222222224
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.368333333333334
2021,IMP,1107.0666682835217
2022,IMP,1205.2852536053706
2023,IMP,1409.7458830330716
2024,IMP,1240.2046661048441
2025,IMP,1276.3676999544557
2026,IMP,1326.3734278557283
2027,IMP,1378.0585227653207
2028,IMP,1431.5644163582595
2029,IMP,1470.3579326833656
2030,IMP,1416.0730213166623
2031,IMP,1351.0499903237853
2032,IMP,1376.2258433672548
2033,IMP,1399.7418986662117
2034,IMP,1421.471199367809
2035,IMP,1416.118488723644
2036,IMP,1397.200599966983
2037,IMP,1343.8702437962963
2038,IMP,1193.3007956393876
2039,IMP,1033.733386168415
2040,IMP,866.2732040156885
2041,IMP,694.1502064890888
2042,IMP,515.2907526210705
2043,IMP,330.0561825868823
2044,IMP,159.04130944747192
2045,IMP,97.36710338146705
2046,IMP,41.699961709836316
2047,IMP,42.047707034871465
2048,IMP,42.388699069641426
2049,IMP,42.69618564634784
