YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080007
2023,MIN,27.295270273080003
2024,MIN,27.295270273080003
2025,MIN,59.99872510907999
2026,MIN,68.80350141107998
2027,MIN,70.10523812565889
2028,MIN,70.1052381256589
2029,MIN,70.10523812565891
2030,MIN,70.10523812565894
2031,MIN,70.1052381256589
2032,MIN,70.1052381256589
2033,MIN,70.10523812565887
2034,MIN,70.10523812565891
2035,MIN,70.10523812565889
2036,MIN,70.10523812565889
2037,MIN,70.10523812565891
2038,MIN,70.1052381256589
2039,MIN,69.6132765256589
2040,MIN,69.6132765256589
2041,MIN,68.9573277256616
2042,MIN,68.95732772565893
2043,MIN,68.95732772565889
2044,MIN,68.9573277256589
2045,MIN,66.4319248456589
2046,IMP,1963.005246731297
2047,IMP,1938.7018164896426
2048,IMP,1909.841339194075
2049,IMP,1875.969366740624
2050,IMP,1854.8093699050405
2051,IMP,1830.0481454557973
2052,IMP,1660.9977084315478
2053,IMP,1483.4622093367566
2054,IMP,1297.7638281726256
2055,IMP,736.8714459852
2021,IMP,1107.0666682835217
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768677
2025,IMP,1325.1426899813705
2026,IMP,1337.4768750321048
2027,IMP,1351.6058760581468
2028,IMP,1367.6369890427773
2029,IMP,1385.3427724236305
2030,IMP,1405.414990444085
2031,IMP,1428.0167002565086
2032,IMP,1487.8023714667502
2033,IMP,1551.5283450698482
2034,IMP,1619.599351563058
2035,IMP,1677.8218437696949
2036,IMP,1738.3946653747014
2037,IMP,1748.3297187078604
2038,IMP,1756.5047270030698
2039,IMP,1762.4351437284063
2040,IMP,1692.93494174553
2041,IMP,1661.9082204515187
2042,IMP,1627.7086157734404
2043,IMP,1590.7640174603878
2044,IMP,1551.9919235470422
2045,IMP,1509.580261099704
