YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.295270273080003
2025,MIN,59.99872510908
2026,MIN,68.80350141108
2027,MIN,70.10523812565901
2028,MIN,70.10523812565901
2029,MIN,70.105238125659
2030,MIN,70.105238125659
2031,MIN,70.105238125659
2032,MIN,70.10523812565901
2033,MIN,70.10523812565901
2034,MIN,70.105238125659
2035,MIN,70.10523812565901
2036,MIN,70.10523812565903
2037,MIN,70.10523812565904
2038,MIN,70.10523812565901
2039,MIN,69.61327652565897
2040,MIN,69.61327652565903
2041,MIN,68.957327725659
2042,MIN,68.957327725659
2043,MIN,68.95732772565897
2044,MIN,68.95732772565901
2045,MIN,66.43192484565904
2046,IMP,872.661320794812
2047,IMP,859.2339397486251
2048,IMP,843.2809710737127
2049,IMP,737.0947865090161
2050,IMP,601.16125069579
2051,IMP,601.1612506957903
2052,IMP,601.1612506957902
2053,IMP,601.1612506957902
2054,IMP,601.1612506957904
2055,IMP,141.9212466157902
2021,IMP,1107.0666682835217
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1264.6659434125145
2026,IMP,1239.233537600919
2027,IMP,1217.9243870127939
2028,IMP,1178.5558823673184
2029,IMP,1156.5116052126011
2030,IMP,1129.0478055145813
2031,IMP,1102.150120338799
2032,IMP,1107.834268719242
2033,IMP,1113.3623626523615
2034,IMP,1117.3135006267994
2035,IMP,1120.1413441233567
2036,IMP,1148.7679661958616
2037,IMP,1196.9278947695088
2038,IMP,1154.7661299017575
2039,IMP,1033.338589291367
2040,IMP,852.271659486641
2041,IMP,751.7326995308667
2042,IMP,660.1670094375327
2043,IMP,579.3735388332761
2044,IMP,480.0397140009382
2045,IMP,380.31685636541766
