YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080007
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,57.624513100309464
2026,MIN,57.62451310030946
2027,MIN,57.62451310030946
2028,MIN,57.624513100309464
2029,MIN,57.624513100309464
2030,MIN,57.624513100309485
2031,MIN,57.62451310030946
2032,MIN,57.624513100309464
2033,MIN,57.62451310030946
2034,MIN,57.624513100309485
2035,MIN,57.624513100309485
2036,MIN,57.624513100309485
2037,MIN,57.62451310030946
2038,MIN,57.62451310030946
2039,MIN,57.13255150030946
2040,MIN,56.327907235555564
2041,MIN,54.78418065777778
2042,MIN,53.89901399111111
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.7155
2046,MIN,30.32924282722848
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835217
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768677
2025,IMP,1325.1426899813703
2026,IMP,1365.429703239949
2027,IMP,1393.3411909483577
2028,IMP,1423.7275113023616
2029,IMP,1464.8399616584957
2030,IMP,1474.0872453722832
2031,IMP,1475.0774274482567
2032,IMP,1540.5348345514915
2033,IMP,1592.123847905667
2034,IMP,1674.181810625285
2035,IMP,1757.5051688341625
2036,IMP,1836.5576499147346
2037,IMP,1868.6282577319403
2038,IMP,1826.7022475532328
2039,IMP,1762.7289982623383
2040,IMP,1610.338163476995
2041,IMP,1576.8510334647503
2042,IMP,1563.6328742206804
2043,IMP,1527.1537598115378
2044,IMP,1475.9992651133407
2045,IMP,1466.0567306398527
2046,IMP,1457.7836188776466
2047,IMP,1438.8601523384007
2048,IMP,1438.5765059019104
2049,IMP,1416.1059997034008
2050,IMP,1392.9443538137007
2051,IMP,1365.6480848338704
2052,IMP,1198.698756639642
2053,IMP,1023.6839725918143
2054,IMP,844.8366092148548
2055,IMP,744.3850839794494
