YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.29603550222222
2025,MIN,46.131825828635556
2026,MIN,46.13182582863557
2027,MIN,46.13182582863557
2028,MIN,46.13182582863556
2029,MIN,46.131825828635556
2030,MIN,46.13182582863557
2031,MIN,46.13182582863555
2032,MIN,46.13182582863555
2033,MIN,46.13182582863554
2034,MIN,46.131825828635556
2035,MIN,46.13182582863557
2036,MIN,46.13182582863556
2037,MIN,46.131825828635606
2038,MIN,46.131825828635556
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333332
2043,MIN,37.07040288
2044,MIN,35.29745843555556
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1243.026718749851
2026,IMP,1234.6017289722367
2027,IMP,1236.5755970993491
2028,IMP,1218.1261132499656
2029,IMP,1215.604457562171
2030,IMP,1206.202647602407
2031,IMP,1196.2810536663815
2032,IMP,1216.758095066017
2033,IMP,1237.4858112323423
2034,IMP,1252.575406237859
2035,IMP,1265.9198562418605
2036,IMP,1268.7668808932062
2037,IMP,1238.2564593065456
2038,IMP,1177.2696275835542
2039,IMP,1009.3539216813821
2040,IMP,885.8405044017344
2041,IMP,781.9675326839525
2042,IMP,676.0125035013822
2043,IMP,582.2053951613262
2044,IMP,470.74422405634647
2045,IMP,360.51217421279677
2046,IMP,242.91527072175919
2047,IMP,223.1037338631078
2048,IMP,200.82462125526473
2049,IMP,116.97421663138756
