YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,34.178299040364415
2026,MIN,34.178299040364415
2027,MIN,34.178299040364415
2028,MIN,34.17829904036441
2029,MIN,34.17829904036441
2030,MIN,34.178299040364394
2031,MIN,34.17829904036441
2032,MIN,34.1782990403644
2033,MIN,34.1782990403644
2034,MIN,34.1782990403644
2035,MIN,34.17829904036441
2036,MIN,34.17829904036441
2037,MIN,34.17829904036441
2038,MIN,34.178299040364415
2039,MIN,32.41012945777778
2040,MIN,29.754629457777767
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444443
2047,MIN,5.136055555555557
2048,MIN,3.4257777777777774
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835215
2022,IMP,1175.3333137461207
2023,IMP,1375.654879421025
2024,IMP,1210.970047990935
2025,IMP,1208.4063673061369
2026,IMP,1240.729900853384
2027,IMP,1264.658334362244
2028,IMP,1282.0258045789087
2029,IMP,1295.2447377920091
2030,IMP,1295.2445380316412
2031,IMP,1285.762336555663
2032,IMP,1342.5158385810998
2033,IMP,1379.6582475368061
2034,IMP,1323.231995820877
2035,IMP,1325.9007508660704
2036,IMP,1313.0055135764103
2037,IMP,1289.863781692982
2038,IMP,1263.232330010024
2039,IMP,1060.0341498859475
2040,IMP,937.0868978986732
2041,IMP,818.1847420010824
2042,IMP,696.7726328866311
2043,IMP,570.1093276946582
2044,IMP,442.59439581632574
2045,IMP,311.298678618908
2046,IMP,179.49280789184894
2047,IMP,141.88641578604498
2048,IMP,128.06966221817413
2049,IMP,128.4428572834525
