YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308001
2022,MIN,27.295270273080003
2023,MIN,27.295270273080007
2024,MIN,27.29527027308
2025,MIN,59.99872510907999
2026,MIN,68.80350141107996
2027,MIN,70.10523812565897
2028,MIN,70.10523812565897
2029,MIN,70.105238125659
2030,MIN,70.10523812565897
2031,MIN,70.10523812565896
2032,MIN,70.10523812565896
2033,MIN,70.10523812565897
2034,MIN,70.10523812565896
2035,MIN,70.10523812565896
2036,MIN,70.10523812565897
2037,MIN,70.10523812565897
2038,MIN,70.10523812565897
2039,MIN,69.61327652565897
2040,MIN,69.613276525659
2041,MIN,68.95732772565896
2042,MIN,68.95732772565897
2043,MIN,68.95732772565897
2044,MIN,68.95732772565897
2045,MIN,66.43192484565769
2046,IMP,1616.8523123453965
2047,IMP,1612.2762101839287
2048,IMP,1605.0384142414437
2049,IMP,1612.6753293861334
2050,IMP,1622.4799059490176
2051,IMP,1611.1885213249143
2052,IMP,1496.5995077230061
2053,IMP,1331.1517825021529
2054,IMP,1232.1124314436083
2055,IMP,669.5630796456949
2021,IMP,1107.0666682835213
2022,IMP,1185.0824353308185
2023,IMP,1399.010010974175
2024,IMP,1243.4134029949182
2025,IMP,1292.1487603561989
2026,IMP,1277.5467052298402
2027,IMP,1277.4281253675274
2028,IMP,1257.6152687101762
2029,IMP,1257.399204883987
2030,IMP,1250.2824287144686
2031,IMP,1246.252017371081
2032,IMP,1272.9103353694018
2033,IMP,1302.8702359913277
2034,IMP,1329.1612472131806
2035,IMP,1357.808184396608
2036,IMP,1390.2583326506278
2037,IMP,1630.6453249283709
2038,IMP,1676.8731808973314
2039,IMP,1497.5035827773322
2040,IMP,1164.3589674413345
2041,IMP,1137.926416108839
2042,IMP,1129.8605373456253
2043,IMP,1119.8571142780775
2044,IMP,1111.3031402441009
2045,IMP,1117.6360376238147
