YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.295270273080007
2025,MIN,59.99872510907999
2026,MIN,68.80350141108
2027,MIN,70.10523812565904
2028,MIN,70.105238125659
2029,MIN,70.10523812565901
2030,MIN,70.105238125659
2031,MIN,70.10523812565897
2032,MIN,70.10523812565901
2033,MIN,70.10523812565903
2034,MIN,70.10523812565901
2035,MIN,70.10523812565901
2036,MIN,70.10523812565901
2037,MIN,70.10523812565901
2038,MIN,70.105238125659
2039,MIN,69.613276525659
2040,MIN,69.61327652565903
2041,MIN,68.95732772565903
2042,MIN,68.95732772565901
2043,MIN,68.95732772565904
2044,MIN,68.95732772565903
2045,MIN,66.43192484565753
2046,IMP,1095.2826551069386
2047,IMP,1083.7060302414166
2048,IMP,1081.0317148011807
2049,IMP,1084.4193616682687
2050,IMP,1089.2789928255709
2051,IMP,1095.0279300408522
2052,IMP,994.0236195352217
2053,IMP,888.6095464411744
2054,IMP,778.6792281349117
2055,IMP,204.49783803866626
2021,IMP,1107.0666682835215
2022,IMP,1206.8382673393915
2023,IMP,1412.8519105011112
2024,IMP,1244.8639575911482
2025,IMP,1282.5800051747797
2026,IMP,1313.0708124359437
2027,IMP,1345.9719602617592
2028,IMP,1381.4177846696891
2029,IMP,1419.128952667068
2030,IMP,1446.1140573064115
2031,IMP,1445.6181126093995
2032,IMP,1486.5723486571187
2033,IMP,1520.5554024214318
2034,IMP,1549.775495214306
2035,IMP,1577.856679198832
2036,IMP,1604.3335340707565
2037,IMP,1562.177626952257
2038,IMP,1515.272999534305
2039,IMP,1463.516032236662
2040,IMP,1409.0164398377103
2041,IMP,1264.264655598531
2042,IMP,1111.6789895764175
2043,IMP,951.1491076230277
2044,IMP,782.6391068628161
2045,IMP,623.4743656812719
