YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,46.131825828635556
2026,MIN,46.131825828635556
2027,MIN,46.131825828635556
2028,MIN,46.13182582863555
2029,MIN,46.13182582863555
2030,MIN,46.13182582863555
2031,MIN,46.131825828635556
2032,MIN,46.13182582863557
2033,MIN,46.13182582863556
2034,MIN,46.13182582863555
2035,MIN,46.13182582863554
2036,MIN,46.13182582863554
2037,MIN,46.13182582863554
2038,MIN,46.13182582863555
2039,MIN,44.81290723555555
2040,MIN,43.03996279111111
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444446
2049,MIN,15.410777777777778
2050,MIN,14.269722222222224
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308187
2023,IMP,1399.010010974175
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561986
2026,IMP,1320.9393433364742
2027,IMP,1350.6338414285792
2028,IMP,1358.005425831128
2029,IMP,1384.5569392720506
2030,IMP,1402.2830756231513
2031,IMP,1422.9104036329923
2032,IMP,1472.8589180962197
2033,IMP,1526.6464970067611
2034,IMP,1573.288596556919
2035,IMP,1621.2680473782234
2036,IMP,1671.4449958650011
2037,IMP,1935.497486691042
2038,IMP,1945.739963377465
2039,IMP,1733.2576195666863
2040,IMP,1455.5455978234934
2041,IMP,1453.1537297955217
2042,IMP,1490.2603683781053
2043,IMP,1526.0115136102552
2044,IMP,1560.1345156713596
2045,IMP,1565.7751577433496
2046,IMP,1552.938796948108
2047,IMP,1560.9811276375428
2048,IMP,1589.6188827116005
2049,IMP,1618.294332077072
2050,IMP,1666.0779004619708
2051,IMP,1696.1536219248608
2052,IMP,1695.6981884628478
2053,IMP,1667.7862478884954
2054,IMP,1641.5122326649123
2055,IMP,1614.4166752186784
