YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.29603550222221
2025,MIN,46.13182582863557
2026,MIN,46.131825828635556
2027,MIN,46.13182582863556
2028,MIN,46.13182582863557
2029,MIN,46.13182582863556
2030,MIN,46.13182582863556
2031,MIN,46.13182582863556
2032,MIN,46.13182582863557
2033,MIN,46.13182582863556
2034,MIN,46.131825828635556
2035,MIN,46.13182582863556
2036,MIN,46.13182582863556
2037,MIN,46.13182582863555
2038,MIN,46.131825828635556
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777777
2042,MIN,38.84073621333333
2043,MIN,37.070402879999996
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.695499999999996
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.269722222222224
2052,MIN,14.26972222222222
2053,MIN,14.269722222222216
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1387.1653987911282
2024,IMP,1222.531036190497
2025,IMP,1234.2665848960899
2026,IMP,1226.568445537109
2027,IMP,1222.6899718917466
2028,IMP,1219.1026024540456
2029,IMP,1193.468939135723
2030,IMP,1190.401051888574
2031,IMP,1186.8785606977467
2032,IMP,1214.0395360205453
2033,IMP,1244.2913370286576
2034,IMP,1265.5976678017064
2035,IMP,1293.860487887619
2036,IMP,1283.591799863083
2037,IMP,1227.0691844599203
2038,IMP,1179.6306422030686
2039,IMP,994.6520394676882
2040,IMP,801.6614449224321
2041,IMP,703.4209664743784
2042,IMP,601.4334975835944
2043,IMP,496.31769795391267
2044,IMP,404.0623146244606
2045,IMP,293.2823014154783
2046,IMP,182.1355010216247
2047,IMP,166.97324282699725
2048,IMP,150.77990692121622
2049,IMP,124.7263844592838
