YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.29603550222221
2025,MIN,34.14421471752445
2026,MIN,34.14421471752444
2027,MIN,34.14421471752445
2028,MIN,34.14421471752444
2029,MIN,34.14421471752444
2030,MIN,34.14421471752443
2031,MIN,34.14421471752444
2032,MIN,34.14421471752445
2033,MIN,34.14421471752441
2034,MIN,34.14421471752445
2035,MIN,34.144214717524456
2036,MIN,34.14421471752445
2037,MIN,34.14421471752444
2038,MIN,34.14421471752444
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.440569546666666
2042,MIN,23.782458435555558
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444443
2047,MIN,5.136055555555555
2048,MIN,3.4257777777777774
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835215
2022,IMP,1208.3544207281145
2023,IMP,1414.6419910532231
2024,IMP,1246.4203280599188
2025,IMP,1284.1678144715115
2026,IMP,1314.4862617433357
2027,IMP,1329.01045579896
2028,IMP,1346.2656823048096
2029,IMP,1369.4064898509762
2030,IMP,1367.9716283544794
2031,IMP,1357.1063368599143
2032,IMP,1403.9117991070634
2033,IMP,1437.19436283023
2034,IMP,1496.3351263970046
2035,IMP,1547.1604769486637
2036,IMP,1585.9631143174267
2037,IMP,1599.4315650699707
2038,IMP,1480.3979210858272
2039,IMP,1338.0803884130223
2040,IMP,1177.5510573081842
2041,IMP,1160.9521153195815
2042,IMP,1057.9810377897516
2043,IMP,949.6808919338043
2044,IMP,839.632683344679
2045,IMP,725.8851614424766
2046,IMP,610.9191885814139
2047,IMP,589.78113072831
2048,IMP,584.1316174644917
2049,IMP,562.5073009446292
2050,IMP,547.5569386356253
2051,IMP,531.5070084206162
2052,IMP,444.7006290016344
2053,IMP,356.6516561858198
2054,IMP,267.34361046163406
2055,IMP,176.6182129739786
