YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.295270273080007
2024,MIN,27.29603550222222
2025,MIN,57.624513100309464
2026,MIN,57.62451310030946
2027,MIN,57.62451310030946
2028,MIN,57.62451310030945
2029,MIN,57.62451310030946
2030,MIN,57.62451310030946
2031,MIN,57.624513100309464
2032,MIN,57.62451310030946
2033,MIN,57.624513100309464
2034,MIN,57.624513100309485
2035,MIN,57.624513100309485
2036,MIN,57.624513100309485
2037,MIN,57.624513100309464
2038,MIN,57.624513100309485
2039,MIN,57.132551500309454
2040,MIN,56.327907235555564
2041,MIN,54.78418065777777
2042,MIN,53.89901399111112
2043,MIN,53.01384732444444
2044,MIN,52.128680657777764
2045,MIN,48.71549999999999
2046,MIN,30.32924282722867
2047,MIN,30.252333333333336
2048,MIN,29.68050000000001
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.539444444444445
2052,MIN,28.53944444444445
2053,MIN,28.539444444444445
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1387.1653987911282
2024,IMP,1220.9717709925442
2025,IMP,1220.1317636975746
2026,IMP,1214.753886554244
2027,IMP,1220.0159940567512
2028,IMP,1206.281424377056
2029,IMP,1208.5350741464358
2030,IMP,1205.1729415133964
2031,IMP,1201.672485453088
2032,IMP,1228.464266862955
2033,IMP,1255.436702969365
2034,IMP,1279.098158928946
2035,IMP,1260.9443112058523
2036,IMP,1247.6016438978982
2037,IMP,1211.3903942483312
2038,IMP,1153.4914543829686
2039,IMP,1008.0447627238337
2040,IMP,888.0420974845982
2041,IMP,781.8917896292925
2042,IMP,673.3063050190405
2043,IMP,576.7499458396163
2044,IMP,461.91654769561586
2045,IMP,347.6794735029054
2046,IMP,225.27256220919588
2047,IMP,203.14102302182417
2048,IMP,178.18854948594222
2049,IMP,104.76609698328576
