YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027307999
2022,MIN,27.29527027308
2023,MIN,27.29527027307999
2024,MIN,27.295270273080007
2025,MIN,59.99872510907999
2026,MIN,68.80350141107996
2027,MIN,70.10523812565897
2028,MIN,70.10523812565896
2029,MIN,70.10523812565901
2030,MIN,70.10523812565897
2031,MIN,70.10523812565897
2032,MIN,70.10523812565897
2033,MIN,70.10523812565897
2034,MIN,70.10523812565897
2035,MIN,70.10523812565901
2036,MIN,70.105238125659
2037,MIN,70.10523812565897
2038,MIN,70.10523812565901
2039,MIN,69.61327652565897
2040,MIN,69.61327652565897
2041,MIN,68.95732772565897
2042,MIN,68.95732772565896
2043,MIN,68.95732772565897
2044,MIN,68.957327725656
2045,MIN,66.43192484565897
2046,IMP,1175.4555657011197
2047,IMP,1153.6724704528635
2048,IMP,1150.8654799356286
2049,IMP,1126.0741643174447
2050,IMP,1100.4416369059543
2051,IMP,1069.889984906903
2052,IMP,973.309528293965
2053,IMP,872.6262162966188
2054,IMP,767.7422043151289
2055,IMP,198.9757552215793
2021,IMP,1107.0666682835217
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768677
2025,IMP,1314.0940788662106
2026,IMP,1338.0773853018727
2027,IMP,1350.9180315953404
2028,IMP,1366.6442883992238
2029,IMP,1380.29534198727
2030,IMP,1378.0816528578428
2031,IMP,1369.0072475527684
2032,IMP,1420.2656209745346
2033,IMP,1459.4255213966453
2034,IMP,1526.9040967928638
2035,IMP,1596.0618916330695
2036,IMP,1662.7284909835032
2037,IMP,1639.6182765516787
2038,IMP,1522.9554859780635
2039,IMP,1383.4201941215854
2040,IMP,1239.4650159278992
2041,IMP,1129.913941230956
2042,IMP,1032.0791102508433
2043,IMP,913.87635884387
2044,IMP,805.7727454405187
2045,IMP,691.7813306663496
