YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,46.131825828635556
2026,MIN,46.131825828635556
2027,MIN,46.13182582863557
2028,MIN,46.13182582863556
2029,MIN,46.13182582863558
2030,MIN,46.13182582863557
2031,MIN,46.13182582863555
2032,MIN,46.131825828635606
2033,MIN,46.13182582863557
2034,MIN,46.13182582863559
2035,MIN,46.131825828635584
2036,MIN,46.13182582863553
2037,MIN,46.13182582863552
2038,MIN,46.13182582863557
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444446
2049,MIN,15.410777777777774
2050,MIN,14.26972222222222
2051,MIN,14.269722222222224
2052,MIN,14.269722222222224
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.368333333333334
2021,IMP,1107.0666682835215
2022,IMP,1205.2852536053706
2023,IMP,1409.7458830330716
2024,IMP,1245.6023630776263
2025,IMP,1281.8744309072038
2026,IMP,1313.5609451759842
2027,IMP,1346.0001556810219
2028,IMP,1379.3623892938258
2029,IMP,1413.4205419824232
2030,IMP,1391.620485614915
2031,IMP,1354.8969967728315
2032,IMP,1380.1492275679075
2033,IMP,1403.7355679811233
2034,IMP,1425.5305156704865
2035,IMP,1413.0923323744512
2036,IMP,1395.2571875236515
2037,IMP,1364.2230203795884
2038,IMP,1213.901415608065
2039,IMP,1047.373449612461
2040,IMP,880.0473728889682
2041,IMP,731.8580062921991
2042,IMP,577.2564369593686
2043,IMP,416.58827473550485
2044,IMP,250.3774462529846
2045,IMP,148.20773124611839
2046,IMP,56.60002008374165
2047,IMP,56.996218411713414
2048,IMP,57.367217731707555
2049,IMP,57.696513311929934
