YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222214
2025,MIN,34.14421471752445
2026,MIN,34.14421471752444
2027,MIN,34.14421471752445
2028,MIN,34.144214717524456
2029,MIN,34.14421471752444
2030,MIN,34.14421471752445
2031,MIN,34.14421471752446
2032,MIN,34.144214717524456
2033,MIN,34.14421471752445
2034,MIN,34.144214717524456
2035,MIN,34.14421471752444
2036,MIN,34.144214717524456
2037,MIN,34.14421471752444
2038,MIN,34.144214717524456
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.46884732444445
2045,MIN,13.28533333333333
2046,MIN,6.848944444444445
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777783
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835217
2022,IMP,1216.5873889240888
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768677
2025,IMP,1325.14268998137
2026,IMP,1362.691824839918
2027,IMP,1399.6095453171733
2028,IMP,1437.8919349925466
2029,IMP,1475.871276115485
2030,IMP,1506.6249015704698
2031,IMP,1538.0114231016958
2032,IMP,1605.8415929154194
2033,IMP,1676.5736483470307
2034,IMP,1749.2904887431669
2035,IMP,1825.7684169691877
2036,IMP,1904.9936814398347
2037,IMP,1974.0285043297638
2038,IMP,2047.3759188580418
2039,IMP,2121.8140259489114
2040,IMP,2199.2738000724926
2041,IMP,2286.3027775926703
2042,IMP,2376.201561942383
2043,IMP,2468.95701706818
2044,IMP,2554.6610383419147
2045,IMP,2580.5103789859772
2046,IMP,2603.988102880644
2047,IMP,2656.6555839336697
2048,IMP,2706.3398950282735
2049,IMP,2677.45333249738
2050,IMP,2638.301712467886
2051,IMP,2648.8750104468554
2052,IMP,2621.8783025359407
2053,IMP,2595.2934201710045
2054,IMP,2566.300544976109
2055,IMP,2536.77569123849
