YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027307997
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,57.62451310030958
2026,MIN,57.62451310030958
2027,MIN,57.62451310030958
2028,MIN,57.62451310030958
2029,MIN,57.624513100309585
2030,MIN,57.6245131003096
2031,MIN,57.624513100309585
2032,MIN,57.624513100309585
2033,MIN,57.62451310030957
2034,MIN,57.624513100309585
2035,MIN,57.62451310030957
2036,MIN,57.62451310030958
2037,MIN,57.624513100309585
2038,MIN,57.624513100309585
2039,MIN,57.13255150030955
2040,MIN,56.32790723555556
2041,MIN,54.78418065777779
2042,MIN,53.89901399111112
2043,MIN,53.013847324444434
2044,MIN,52.12868065777778
2045,MIN,48.7155
2046,MIN,30.329242827227567
2047,MIN,30.252333333333333
2048,MIN,29.680499999999995
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444445
2054,MIN,28.539444444444445
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835213
2022,IMP,1185.0824353308185
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1282.701767211894
2027,IMP,1277.5661508883275
2028,IMP,1252.9381596469216
2029,IMP,1246.313910303359
2030,IMP,1232.8834084873533
2031,IMP,1220.8618056427015
2032,IMP,1240.5819583788243
2033,IMP,1262.1207142007586
2034,IMP,1280.639468938024
2035,IMP,1300.522881282677
2036,IMP,1324.353223657322
2037,IMP,1557.9075516386133
2038,IMP,1594.5972248482847
2039,IMP,1530.356025260475
2040,IMP,1247.134279888163
2041,IMP,1246.5235740875162
2042,IMP,1276.3702310506767
2043,IMP,1305.9344421985782
2044,IMP,1296.9325617782513
2045,IMP,1301.6218443671225
2046,IMP,1290.5650353443857
2047,IMP,1298.818395467182
2048,IMP,1326.056539556556
2049,IMP,1354.1099899330932
2050,IMP,1400.2449227270063
2051,IMP,1430.3525228629928
2052,IMP,1453.6575703072788
2053,IMP,1426.4159422702046
2054,IMP,1400.1249225997697
2055,IMP,1372.4625072504264
