YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510908003
2026,MIN,68.80350141107998
2027,MIN,70.10523812565893
2028,MIN,70.10523812565891
2029,MIN,70.10523812565893
2030,MIN,70.10523812565893
2031,MIN,70.10523812565893
2032,MIN,70.10523812565894
2033,MIN,70.10523812565891
2034,MIN,70.10523812565893
2035,MIN,70.10523812565896
2036,MIN,70.10523812565896
2037,MIN,70.10523812565893
2038,MIN,70.10523812565893
2039,MIN,69.61327652565893
2040,MIN,69.61327652565893
2041,MIN,68.95732772565894
2042,MIN,68.9573277256583
2043,MIN,68.95732772565896
2044,MIN,68.95732772565894
2045,MIN,66.43192484565895
2046,IMP,1080.9603932754374
2047,IMP,1071.016294124298
2048,IMP,1058.572121000439
2049,IMP,1058.4524791825195
2050,IMP,1065.1858395415907
2051,IMP,1056.4625989676374
2052,IMP,961.4001400007925
2053,IMP,862.525084598039
2054,IMP,759.7643620057613
2055,IMP,193.45360863072892
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308185
2023,IMP,1399.0100109741757
2024,IMP,1243.4134029949182
2025,IMP,1281.100149241038
2026,IMP,1256.8884853560617
2027,IMP,1246.8730940677556
2028,IMP,1217.598047165195
2029,IMP,1207.651482691982
2030,IMP,1191.0247080932916
2031,IMP,1177.0224192014045
2032,IMP,1194.2792027006185
2033,IMP,1214.3355377688863
2034,IMP,1231.4797663204995
2035,IMP,1250.8875608303108
2036,IMP,1274.3075733265753
2037,IMP,1480.8623008807542
2038,IMP,1463.8063187767132
2039,IMP,1346.4817154931884
2040,IMP,1024.4415219171642
2041,IMP,938.9203981494713
2042,IMP,850.6037316941579
2043,IMP,773.0971174364165
2044,IMP,676.9309855240346
2045,IMP,585.0666214317714
