YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.29527027307999
2024,MIN,27.295270273080007
2025,MIN,59.99872510908
2026,MIN,68.80350141107999
2027,MIN,70.10523812565893
2028,MIN,70.10523812565891
2029,MIN,70.10523812565893
2030,MIN,70.10523812565893
2031,MIN,70.1052381256589
2032,MIN,70.10523812565894
2033,MIN,70.1052381256589
2034,MIN,70.10523812565891
2035,MIN,70.10523812565891
2036,MIN,70.10523812565893
2037,MIN,70.10523812565893
2038,MIN,70.1052381256589
2039,MIN,69.61327652565892
2040,MIN,69.6132765256589
2041,MIN,68.9573277256589
2042,MIN,68.9573277256589
2043,MIN,68.95732772565893
2044,MIN,68.95732772565893
2045,MIN,66.43192484565893
2046,IMP,1137.5701118087334
2047,IMP,1120.1127973469704
2048,IMP,1118.919616414604
2049,IMP,1100.740487484071
2050,IMP,1079.5536908916197
2051,IMP,1053.5942797824077
2052,IMP,959.6076704947116
2053,IMP,861.581782004919
2054,IMP,759.4212501737883
2055,IMP,193.45362478499854
2021,IMP,1107.0666682835217
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768673
2025,IMP,1314.0940788662108
2026,IMP,1328.3663625070265
2027,IMP,1330.2349426687763
2028,IMP,1336.254002106936
2029,IMP,1351.3009464631198
2030,IMP,1343.5469438881505
2031,IMP,1328.857785961003
2032,IMP,1371.4966968568929
2033,IMP,1402.4120541671168
2034,IMP,1460.0325300067627
2035,IMP,1519.5492651008587
2036,IMP,1577.157972784399
2037,IMP,1564.8881368197078
2038,IMP,1443.5341632828877
2039,IMP,1299.2264476741732
2040,IMP,1150.4565844118292
2041,IMP,1059.220413940637
2042,IMP,964.6200686921896
2043,IMP,863.5663131047874
2044,IMP,759.5142663456755
2045,IMP,649.6981041811268
