YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273080007
2024,MIN,27.29603550222222
2025,MIN,34.14421471752444
2026,MIN,34.14421471752445
2027,MIN,34.14421471752444
2028,MIN,34.144214717524456
2029,MIN,34.14421471752444
2030,MIN,34.14421471752445
2031,MIN,34.144214717524456
2032,MIN,34.144214717524434
2033,MIN,34.14421471752444
2034,MIN,34.14421471752444
2035,MIN,34.144214717524456
2036,MIN,34.14421471752444
2037,MIN,34.14421471752444
2038,MIN,34.14421471752444
2039,MIN,32.41012945777778
2040,MIN,29.75462945777778
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.46884732444445
2045,MIN,13.285333333333334
2046,MIN,6.848944444444446
2047,MIN,5.136055555555555
2048,MIN,3.4257777777777783
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835217
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1232.8292345559203
2025,IMP,1241.5340134126748
2026,IMP,1239.2084422476312
2027,IMP,1238.7449262063983
2028,IMP,1238.6899541697585
2029,IMP,1214.1003296379959
2030,IMP,1212.7579824641593
2031,IMP,1210.4674595714562
2032,IMP,1238.244996488957
2033,IMP,1268.4412548785594
2034,IMP,1289.1793187479277
2035,IMP,1316.8291911400995
2036,IMP,1304.7936022795436
2037,IMP,1249.6902314186889
2038,IMP,1199.2935918291944
2039,IMP,989.101306171203
2040,IMP,810.7634046214789
2041,IMP,710.0937780896656
2042,IMP,605.9181039742905
2043,IMP,499.1150306142143
2044,IMP,405.6694590205375
2045,IMP,294.43644510780166
2046,IMP,183.6682729142097
2047,IMP,168.23961175828268
2048,IMP,151.9063908336914
2049,IMP,128.36161791633688
