YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.29603550222221
2025,MIN,34.14421471752444
2026,MIN,34.14421471752444
2027,MIN,34.14421471752444
2028,MIN,34.14421471752444
2029,MIN,34.14421471752444
2030,MIN,34.14421471752445
2031,MIN,34.14421471752444
2032,MIN,34.14421471752443
2033,MIN,34.14421471752445
2034,MIN,34.14421471752443
2035,MIN,34.14421471752445
2036,MIN,34.14421471752445
2037,MIN,34.14421471752445
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.754629457777778
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.28533333333333
2046,MIN,6.848944444444445
2047,MIN,5.136055555555557
2048,MIN,3.425777777777778
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835217
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741757
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561982
2026,IMP,1329.87687512006
2027,IMP,1370.8715037538402
2028,IMP,1401.2329628406599
2029,IMP,1406.8822323267882
2030,IMP,1441.0540474038623
2031,IMP,1470.9669210811926
2032,IMP,1532.0004470647436
2033,IMP,1599.5486507544351
2034,IMP,1654.0229044200037
2035,IMP,1717.0792240867434
2036,IMP,1775.4682234898753
2037,IMP,1958.1818829386243
2038,IMP,1877.1264651105973
2039,IMP,1715.1315963311645
2040,IMP,1527.4022445978821
2041,IMP,1556.1179544245474
2042,IMP,1583.0207338850043
2043,IMP,1626.3468728013895
2044,IMP,1668.2840009645186
2045,IMP,1709.380404389816
2046,IMP,1768.8636844443918
2047,IMP,1810.2625383415498
2048,IMP,1848.5556405013513
2049,IMP,1859.1705065671954
2050,IMP,1894.8060319130973
2051,IMP,1935.5817220377885
2052,IMP,1977.6784701008069
2053,IMP,2021.0025800449791
2054,IMP,2064.7893658933835
2055,IMP,2110.329876058714
