YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510908
2026,MIN,68.80350141107999
2027,MIN,70.10523812565896
2028,MIN,70.10523812565891
2029,MIN,70.10523812565897
2030,MIN,70.10523812565894
2031,MIN,70.10523812565891
2032,MIN,70.10523812565894
2033,MIN,70.10523812565894
2034,MIN,70.10523812565894
2035,MIN,70.10523812565896
2036,MIN,70.10523812565896
2037,MIN,70.10523812565896
2038,MIN,70.10523812565896
2039,MIN,69.61327652565895
2040,MIN,69.61327652565895
2041,MIN,68.95732772565894
2042,MIN,68.95732772565894
2043,MIN,68.95732772565894
2044,MIN,68.95732772565897
2045,MIN,66.43192484565893
2046,IMP,1096.166709500787
2047,IMP,1086.6757709935587
2048,IMP,1075.9117398312217
2049,IMP,1063.9369355067524
2050,IMP,1050.2719768002255
2051,IMP,1034.1883481032899
2052,IMP,939.0702474327535
2053,IMP,839.9997544771766
2054,IMP,759.4358872914394
2055,IMP,193.4533582395493
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949178
2025,IMP,1281.100149241038
2026,IMP,1269.4302300487755
2027,IMP,1265.0387666824354
2028,IMP,1261.29769404807
2029,IMP,1237.7577705181966
2030,IMP,1240.100475696121
2031,IMP,1241.928504068636
2032,IMP,1274.8407885024722
2033,IMP,1313.2270232716576
2034,IMP,1344.4544410380909
2035,IMP,1383.759938895137
2036,IMP,1422.0041914679332
2037,IMP,1559.7688000624962
2038,IMP,1518.045558188807
2039,IMP,1298.1512644332952
2040,IMP,1064.2436266273685
2041,IMP,975.7665939683286
2042,IMP,882.9576574573921
2043,IMP,786.1728187687262
2044,IMP,701.0704996124888
2045,IMP,596.2084683913619
