YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.295270273079993
2024,MIN,27.29603550222222
2025,MIN,57.6245131003094
2026,MIN,57.62451310030941
2027,MIN,57.62451310030941
2028,MIN,57.62451310030941
2029,MIN,57.62451310030942
2030,MIN,57.62451310030941
2031,MIN,57.62451310030944
2032,MIN,57.62451310030942
2033,MIN,57.62451310030941
2034,MIN,57.62451310031153
2035,MIN,57.62451310030941
2036,MIN,57.62451310030941
2037,MIN,57.62451310030941
2038,MIN,57.62451310030941
2039,MIN,57.132551500309404
2040,MIN,56.32790723555556
2041,MIN,54.78418065777777
2042,MIN,53.899013991111104
2043,MIN,53.013847324444434
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.329242827229407
2047,MIN,30.25233333333333
2048,MIN,29.68050000000001
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.539444444444435
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835215
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768673
2025,IMP,1325.14268998137
2026,IMP,1364.839565450601
2027,IMP,1392.4125931157844
2028,IMP,1413.7903413956758
2029,IMP,1444.585490490619
2030,IMP,1447.564313766863
2031,IMP,1442.1870602413844
2032,IMP,1498.1710005752159
2033,IMP,1540.669839609875
2034,IMP,1611.9594421806485
2035,IMP,1684.322755418278
2036,IMP,1753.4069254472329
2037,IMP,1794.1619416866133
2038,IMP,1745.0271306571365
2039,IMP,1673.8509487490364
2040,IMP,1587.7228904463461
2041,IMP,1621.505097394265
2042,IMP,1672.565270741542
2043,IMP,1720.3212082982218
2044,IMP,1751.46313693766
2045,IMP,1815.0084134036301
2046,IMP,1810.5896730266818
2047,IMP,1850.5545572547983
2048,IMP,1890.5798341863103
2049,IMP,1931.006114505633
2050,IMP,1974.0525291870495
2051,IMP,2016.646215423489
2052,IMP,1998.9259713402982
2053,IMP,1979.0152190388405
2054,IMP,1960.6418085412954
2055,IMP,1940.6589030372386
