YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,46.131825828635556
2026,MIN,46.13182582863555
2027,MIN,46.13182582863555
2028,MIN,46.131825828635556
2029,MIN,46.13182582863554
2030,MIN,46.13182582863555
2031,MIN,46.13182582863557
2032,MIN,46.13182582863556
2033,MIN,46.131825828635556
2034,MIN,46.13182582863556
2035,MIN,46.13182582863556
2036,MIN,46.131825828635556
2037,MIN,46.13182582863557
2038,MIN,46.13182582863554
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777777
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.29745843555556
2045,MIN,31.001722222222217
2046,MIN,18.836555555555552
2047,MIN,17.6955
2048,MIN,16.554444444444446
2049,MIN,15.410777777777778
2050,MIN,14.269722222222224
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.269722222222216
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835217
2022,IMP,1206.8382673393908
2023,IMP,1412.8519105011112
2024,IMP,1244.8639575911482
2025,IMP,1282.5800051747801
2026,IMP,1334.29784122548
2027,IMP,1387.758679999551
2028,IMP,1443.1039531720205
2029,IMP,1500.0057736540532
2030,IMP,1559.2732411335755
2031,IMP,1620.982820965451
2032,IMP,1719.0877563051401
2033,IMP,1793.2961581182058
2034,IMP,1868.049123464852
2035,IMP,1938.5039383262108
2036,IMP,2009.0418730752049
2037,IMP,2045.835468717839
2038,IMP,2080.402906043597
2039,IMP,2112.2649064415414
2040,IMP,2060.5285254503856
2041,IMP,2005.2079906209092
2042,IMP,1945.5445576050286
2043,IMP,1882.160455056275
2044,IMP,1816.178439619725
2045,IMP,1745.9852949140693
2046,IMP,1672.5635141760285
2047,IMP,1606.3817614404518
2048,IMP,1567.9893155765114
2049,IMP,1526.8363709204693
2050,IMP,1489.128043080871
2051,IMP,1451.5110190653324
2052,IMP,1273.3773246005305
2053,IMP,1090.0825916703152
2054,IMP,902.0105537432972
2055,IMP,799.4214725499696
