YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,46.131825828635556
2026,MIN,46.13182582863554
2027,MIN,46.13182582863556
2028,MIN,46.13182582863555
2029,MIN,46.131825828635606
2030,MIN,46.13182582863555
2031,MIN,46.13182582863557
2032,MIN,46.13182582863551
2033,MIN,46.131825828635506
2034,MIN,46.13182582863556
2035,MIN,46.13182582863556
2036,MIN,46.13182582863555
2037,MIN,46.1318258286355
2038,MIN,46.13182582863557
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777777
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.001722222222217
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444446
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835215
2022,IMP,1175.3333137461204
2023,IMP,1375.654879421025
2024,IMP,1192.8612937333085
2025,IMP,1191.4534521879577
2026,IMP,1195.3874754192034
2027,IMP,1198.7226708637186
2028,IMP,1204.4920113904088
2029,IMP,1186.7161034532128
2030,IMP,1192.8098890053432
2031,IMP,1198.4291104598142
2032,IMP,1235.4118431867391
2033,IMP,1273.4673926842281
2034,IMP,1302.696097572639
2035,IMP,1297.5794002337184
2036,IMP,1279.4758299516482
2037,IMP,1256.9921303051556
2038,IMP,1201.9499441036255
2039,IMP,1101.4658748770414
2040,IMP,981.7699564576916
2041,IMP,875.3947926007185
2042,IMP,765.234837611661
2043,IMP,652.1167567775758
2044,IMP,552.2120205970508
2045,IMP,433.37260645345145
2046,IMP,315.1589299569203
2047,IMP,292.05935421261023
2048,IMP,267.7997645704859
2049,IMP,156.43788239206526
