YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.29527027307999
2024,MIN,27.295270273080003
2025,MIN,59.99872510907999
2026,MIN,68.80350141107998
2027,MIN,70.105238125659
2028,MIN,70.10523812565896
2029,MIN,70.10523812565897
2030,MIN,70.1052381256588
2031,MIN,70.10523812565897
2032,MIN,70.10523812565897
2033,MIN,70.105238125659
2034,MIN,70.10523812565897
2035,MIN,70.10523812565901
2036,MIN,70.105238125659
2037,MIN,70.10523812565901
2038,MIN,70.10523812565897
2039,MIN,69.61327652565902
2040,MIN,69.61327652565902
2041,MIN,68.95732772565897
2042,MIN,68.95732772565903
2043,MIN,68.957327725659
2044,MIN,68.95732772565901
2045,MIN,66.431924845659
2046,IMP,1700.9774188551664
2047,IMP,1697.8713365699732
2048,IMP,1703.6675480636015
2049,IMP,1712.172695089674
2050,IMP,1725.4580089900214
2051,IMP,1739.748173129111
2052,IMP,1596.0701020288957
2053,IMP,1445.649418172042
2054,IMP,1291.2333907799614
2055,IMP,723.9502853844625
2021,IMP,1107.0666682835215
2022,IMP,1206.8382673393915
2023,IMP,1412.8519105011112
2024,IMP,1244.8639575911484
2025,IMP,1282.5800051747801
2026,IMP,1313.070812435943
2027,IMP,1345.9719602617592
2028,IMP,1381.4177846696891
2029,IMP,1419.128952667068
2030,IMP,1459.8792986459262
2031,IMP,1454.6647866774033
2032,IMP,1494.7685574073787
2033,IMP,1528.9335179671368
2034,IMP,1561.017171316285
2035,IMP,1589.3251218506782
2036,IMP,1616.0287851600035
2037,IMP,1615.5108592274853
2038,IMP,1612.4344517525117
2039,IMP,1604.3684729243248
2040,IMP,1552.0789580212877
2041,IMP,1506.0517324331627
2042,IMP,1456.4864381988352
2043,IMP,1403.795429979615
2044,IMP,1348.9475837561065
2045,IMP,1216.105072976544
