YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.6245131003094
2026,MIN,57.6245131003094
2027,MIN,57.62451310030941
2028,MIN,57.62451310030941
2029,MIN,57.62451310030941
2030,MIN,57.62451310030941
2031,MIN,57.62451310030939
2032,MIN,57.62451310030942
2033,MIN,57.62451310030944
2034,MIN,57.62451310031038
2035,MIN,57.62451310030941
2036,MIN,57.62451310030941
2037,MIN,57.62451310030941
2038,MIN,57.62451310030941
2039,MIN,57.1325515003094
2040,MIN,56.32790723555555
2041,MIN,54.78418065777778
2042,MIN,53.899013991111104
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.3292428272294
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.539444444444445
2053,MIN,28.53944444444445
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835217
2022,IMP,1206.1274600864306
2023,IMP,1410.5880895141315
2024,IMP,1243.2574861495502
2025,IMP,1279.465174598378
2026,IMP,1324.1972298438122
2027,IMP,1370.2336328004385
2028,IMP,1419.4619199733565
2029,IMP,1420.156325991423
2030,IMP,1412.3264215703773
2031,IMP,1352.3646337651746
2032,IMP,1376.5971696028287
2033,IMP,1398.8007790178572
2034,IMP,1420.8651317132897
2035,IMP,1412.078268824344
2036,IMP,1395.3364256598038
2037,IMP,1368.0762843061702
2038,IMP,1222.527013520572
2039,IMP,1064.6517587800665
2040,IMP,901.7600150801557
2041,IMP,733.4387910560363
2042,IMP,557.5908785197021
2043,IMP,374.4409666277121
2044,IMP,246.63939080157053
2045,IMP,125.44908454382643
2046,IMP,62.266618426470096
2047,IMP,62.84759823100687
2048,IMP,63.39800805825096
2049,IMP,63.942015054280496
