YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222214
2025,MIN,34.14421471752445
2026,MIN,34.14421471752445
2027,MIN,34.14421471752444
2028,MIN,34.144214717524456
2029,MIN,34.14421471752445
2030,MIN,34.14421471752444
2031,MIN,34.14421471752444
2032,MIN,34.144214717524434
2033,MIN,34.14421471752444
2034,MIN,34.14421471752444
2035,MIN,34.14421471752445
2036,MIN,34.14421471752444
2037,MIN,34.14421471752444
2038,MIN,34.14421471752444
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333336
2046,MIN,6.848944444444444
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777783
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1256.8689346904346
2026,IMP,1240.6657699803106
2027,IMP,1233.2739118190634
2028,IMP,1205.2560999537607
2029,IMP,1192.1927726116342
2030,IMP,1171.8264136864277
2031,IMP,1150.318395411805
2032,IMP,1160.6437079196824
2033,IMP,1169.8962536471022
2034,IMP,1173.9467795678422
2035,IMP,1177.1685094893282
2036,IMP,1185.49309506893
2037,IMP,1267.9710008022007
2038,IMP,1196.6867000849948
2039,IMP,1011.0454701424136
2040,IMP,772.3762278523038
2041,IMP,675.099345006667
2042,IMP,575.8521717160004
2043,IMP,488.72633908759093
2044,IMP,384.534440267976
2045,IMP,281.1566173544595
2046,IMP,172.1461413896203
2047,IMP,156.56329138720417
2048,IMP,145.7619218367807
2049,IMP,122.72554417464502
