YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222214
2025,MIN,34.14421471752444
2026,MIN,34.14421471752444
2027,MIN,34.14421471752445
2028,MIN,34.14421471752444
2029,MIN,34.14421471752445
2030,MIN,34.14421471752444
2031,MIN,34.14421471752444
2032,MIN,34.14421471752444
2033,MIN,34.14421471752444
2034,MIN,34.14421471752444
2035,MIN,34.14421471752444
2036,MIN,34.14421471752444
2037,MIN,34.14421471752445
2038,MIN,34.144214717524456
2039,MIN,32.410129457777785
2040,MIN,29.75462945777778
2041,MIN,26.44056954666667
2042,MIN,23.782458435555558
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444445
2047,MIN,5.136055555555555
2048,MIN,3.425777777777777
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561989
2026,IMP,1298.2385939933856
2027,IMP,1308.1837682280707
2028,IMP,1317.2256191572226
2029,IMP,1302.6863929008568
2030,IMP,1313.6066685805438
2031,IMP,1322.0768791102382
2032,IMP,1360.8453604079034
2033,IMP,1404.2786199897378
2034,IMP,1437.993794463094
2035,IMP,1478.944750917969
2036,IMP,1516.9504411819353
2037,IMP,1716.2868126484561
2038,IMP,1729.0444159821348
2039,IMP,1558.1836278997932
2040,IMP,1297.0299986187827
2041,IMP,1282.1762303026212
2042,IMP,1265.2723170737013
2043,IMP,1247.8722595423335
2044,IMP,1228.9501864015717
2045,IMP,1208.7222829397122
2046,IMP,1205.2655550777083
2047,IMP,1193.2364762177058
2048,IMP,1178.8133988648665
2049,IMP,1162.703336265737
2050,IMP,1144.3471924043306
2051,IMP,1126.38345182009
2052,IMP,974.4965298081029
2053,IMP,820.2064108135435
2054,IMP,683.4922168537852
2055,IMP,717.1660653321502
