YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080007
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,57.62451310030949
2026,MIN,57.6245131003095
2027,MIN,57.624513100309485
2028,MIN,57.6245131003095
2029,MIN,57.6245131003095
2030,MIN,57.624513100309514
2031,MIN,57.62451310030949
2032,MIN,57.62451310030949
2033,MIN,57.624513100309514
2034,MIN,57.62451310030949
2035,MIN,57.6245131003095
2036,MIN,57.6245131003095
2037,MIN,57.6245131003095
2038,MIN,57.6245131003095
2039,MIN,57.132551500309496
2040,MIN,56.32790723555556
2041,MIN,54.78418065777777
2042,MIN,53.89901399111112
2043,MIN,53.013847324444434
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.329242827229084
2047,MIN,30.25233333333333
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.539444444444445
2053,MIN,28.539444444444445
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835217
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768673
2025,IMP,1325.1426899813705
2026,IMP,1350.7916722912896
2027,IMP,1377.1790224770252
2028,IMP,1406.2319814218338
2029,IMP,1436.2429111509537
2030,IMP,1460.4924018453585
2031,IMP,1485.9444713063933
2032,IMP,1549.2171769400056
2033,IMP,1615.2547904455894
2034,IMP,1685.6288020833586
2035,IMP,1759.9434815612146
2036,IMP,1838.9519486842062
2037,IMP,1909.6728015932663
2038,IMP,1986.2929522883255
2039,IMP,2065.80181271945
2040,IMP,2150.256790963043
2041,IMP,2246.2999114570393
2042,IMP,2347.6069660140392
2043,IMP,2454.4060867661133
2044,IMP,2557.0555474240955
2045,IMP,2601.9030224188173
2046,IMP,2646.6808826937668
2047,IMP,2723.564564873305
2048,IMP,2756.244923086781
2049,IMP,2776.1802375673415
2050,IMP,2764.210557486804
2051,IMP,2799.2502431815883
2052,IMP,2793.753119038576
2053,IMP,2788.2417249267196
2054,IMP,2779.5973314182615
2055,IMP,2769.7200104105855
