YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,46.131825828635556
2026,MIN,46.13182582863556
2027,MIN,46.13182582863556
2028,MIN,46.131825828635556
2029,MIN,46.13182582863557
2030,MIN,46.131825828635556
2031,MIN,46.131825828635556
2032,MIN,46.131825828635556
2033,MIN,46.13182582863557
2034,MIN,46.131825828635556
2035,MIN,46.131825828635556
2036,MIN,46.131825828635556
2037,MIN,46.13182582863556
2038,MIN,46.131825828635556
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777777
2042,MIN,38.84073621333332
2043,MIN,37.07040288
2044,MIN,35.29745843555556
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.269722222222224
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835215
2022,IMP,1175.3333137461204
2023,IMP,1375.654879421025
2024,IMP,1212.523312009199
2025,IMP,1227.2847618972219
2026,IMP,1252.2807114825314
2027,IMP,1270.372908568039
2028,IMP,1281.7984193302218
2029,IMP,1291.4535133526397
2030,IMP,1287.034587775768
2031,IMP,1273.9474715950487
2032,IMP,1307.4395425771368
2033,IMP,1330.3562293720415
2034,IMP,1282.987253973027
2035,IMP,1283.6756436807573
2036,IMP,1274.0403873412843
2037,IMP,1253.606937081589
2038,IMP,1209.5698907078445
2039,IMP,974.9884459321767
2040,IMP,799.1945079683318
2041,IMP,686.789425389988
2042,IMP,571.6655695768067
2043,IMP,451.0146635321044
2044,IMP,328.7396467147056
2045,IMP,202.10034882336817
2046,IMP,73.8211251142384
2047,IMP,61.07026933650531
2048,IMP,61.61541336162267
2049,IMP,62.11130957490596
