YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308001
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,57.62451310030946
2026,MIN,57.624513100309485
2027,MIN,57.62451310030945
2028,MIN,57.62451310030944
2029,MIN,57.62451310030946
2030,MIN,57.62451310030946
2031,MIN,57.624513100309464
2032,MIN,57.624513100309485
2033,MIN,57.624513100309464
2034,MIN,57.624513100309464
2035,MIN,57.624513100309464
2036,MIN,57.624513100309485
2037,MIN,57.62451310030946
2038,MIN,57.62451310030946
2039,MIN,57.132551500309454
2040,MIN,56.32790723555555
2041,MIN,54.78418065777778
2042,MIN,53.89901399111111
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.329242827229425
2047,MIN,30.252333333333336
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.539444444444445
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835215
2022,IMP,1206.8382673393905
2023,IMP,1412.8519105011112
2024,IMP,1243.310693572884
2025,IMP,1279.4737274224958
2026,IMP,1314.9720321940717
2027,IMP,1351.390502682753
2028,IMP,1390.6085982732034
2029,IMP,1430.6995590216034
2030,IMP,1399.0648712613022
2031,IMP,1286.3845362893155
2032,IMP,1309.8828410112396
2033,IMP,1330.8965601957223
2034,IMP,1351.7819346239867
2035,IMP,1347.379921114038
2036,IMP,1330.1719370211185
2037,IMP,1256.0960485087028
2038,IMP,1108.749064928455
2039,IMP,952.226262035411
2040,IMP,787.8505840775614
2041,IMP,629.928280057645
2042,IMP,464.76598104291924
2043,IMP,292.5830069083455
2044,IMP,113.68039224808382
2045,IMP,20.808460483127597
2046,IMP,20.979953832399993
2047,IMP,21.17163278478699
2048,IMP,21.34027269090494
2049,IMP,21.528888394723715
