YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,34.144214717524456
2026,MIN,34.14421471752445
2027,MIN,34.14421471752444
2028,MIN,34.14421471752444
2029,MIN,34.14421471752443
2030,MIN,34.14421471752445
2031,MIN,34.14421471752445
2032,MIN,34.14421471752444
2033,MIN,34.144214717524456
2034,MIN,34.14421471752445
2035,MIN,34.14421471752445
2036,MIN,34.14421471752444
2037,MIN,34.14421471752445
2038,MIN,34.14421471752444
2039,MIN,32.410129457777785
2040,MIN,29.75462945777778
2041,MIN,26.44056954666667
2042,MIN,23.78245843555555
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444445
2047,MIN,5.136055555555556
2048,MIN,3.425777777777778
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835217
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1248.4343202045375
2026,IMP,1245.503568534085
2027,IMP,1244.1386186411391
2028,IMP,1243.351763835971
2029,IMP,1217.9739716135052
2030,IMP,1215.546502483026
2031,IMP,1212.3675050587105
2032,IMP,1239.213897116852
2033,IMP,1268.1769130261273
2034,IMP,1287.9073086069666
2035,IMP,1314.518900497162
2036,IMP,1298.0445047358726
2037,IMP,1270.427520425259
2038,IMP,1216.506695308244
2039,IMP,1043.2108510260778
2040,IMP,888.0736274663384
2041,IMP,788.0897915545982
2042,IMP,684.5067204078515
2043,IMP,578.3377626036385
2044,IMP,485.30900086951306
2045,IMP,374.40060639775044
2046,IMP,264.1808983072899
2047,IMP,249.0293135962011
2048,IMP,232.74275960159483
2049,IMP,155.91838875140905
